9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yuzuru HANYU,JPN,18,151.58,78.2,73.38,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,2.0,2,2,3,2,2,2,2,1,2,,12.3
2,3A,,8.5,False,2.0,2,2,3,2,2,2,1,1,3,,10.5
3,3F,e,5.3,False,-0.5,0,0,0,-2,-1,-1,-1,-1,-1,,4.8
4,CSSp4,,3.0,False,0.71,2,1,2,2,2,1,1,1,1,,3.71
5,1Lz+2T,,2.0,False,0.0,0,-2,0,0,0,0,0,0,0,,2.0
6,SlSt3,,3.3,False,0.5,1,1,1,1,1,2,1,1,0,,3.8
7,3A+3T,,13.86,True,1.86,2,2,2,2,2,2,0,1,2,,15.72
8,3Lz,,6.6,True,-1.2,-2,-2,-1,-2,-2,-1,-2,-1,-2,,5.4
9,3Lo,,5.61,True,-0.4,-1,0,-1,-1,0,1,-1,0,-1,,5.21
10,FCCoSp4,,3.5,False,0.36,1,0,2,1,0,1,0,1,1,,3.86
11,ChSt1,,2.0,False,1.29,1,1,2,2,1,3,0,1,1,,3.29
12,3S,,4.62,True,0.2,-1,1,0,1,1,1,0,0,-1,,4.82
13,CCoSp2,,2.5,False,0.29,0,0,2,2,0,0,0,1,1,,2.79
,,,71.09,,,,,,,,,,,,,78.2
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,8.0,8.0,7.75,7.5,7.75,7.0,7.25,7.75,,7.61
,Transition / Linking Footwork  ,,,,2.0,6.75,7.5,7.5,7.5,6.75,7.25,5.75,7.0,6.5,,7.04
,Performance / Execution  ,,,,2.0,7.0,7.75,7.75,7.75,7.75,8.75,6.5,7.0,7.0,,7.43
,Choreography / Composition  ,,,,2.0,7.0,7.5,7.75,8.0,7.25,7.75,6.5,7.25,6.75,,7.32
,Interpretation  ,,,,2.0,6.75,7.75,7.75,7.75,7.5,8.0,6.5,7.0,6.5,,7.29
,,,,,,,,,,,,,,,,73.38
