9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Ivan RIGHINI,ITA,2,117.39,47.81,71.58,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,8.0,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.0
2,3Lo,,5.1,False,1.0,2,2,1,1,1,1,2,1,2,,6.1
3,2A,,3.3,False,0.57,1,2,1,1,0,1,1,1,2,,3.87
4,FCSp4,,3.2,False,0.5,2,1,1,1,1,1,0,1,1,,3.7
5,2A+3T,,7.6,False,1.1,2,1,1,1,1,2,2,2,2,,8.7
6,2Lz,,2.1,False,0.0,1,0,1,-1,0,-1,0,-2,1,,2.1
7,StSq3,,3.3,False,0.57,2,1,1,2,1,1,1,1,1,,3.87
8,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,-1,0,0,,3.0
9,2A*+1Lo,*,0.55,True,-0.07,0,-3,0,-1,0,-1,-1,-1,-1,,0.48
10,3Lz,,6.6,True,-0.8,-1,-1,-1,-2,-2,-1,-1,-1,-1,,5.8
11,ChSq1,,2.0,False,0.9,2,1,1,1,1,1,1,2,2,,2.9
12,CCoSp3,,3.0,False,0.29,1,0,1,1,1,1,0,0,0,,3.29
,,,47.75,,,,,,,,,,,,,47.81
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.25,7.75,7.75,6.25,7.0,7.0,7.5,7.5,,7.36
,Transitions  ,,,,2.0,7.0,6.75,7.25,7.25,6.0,6.75,7.0,7.25,7.25,,7.04
,Performance  ,,,,2.0,6.5,7.25,7.5,7.25,6.0,5.75,7.0,6.75,7.0,,6.82
,Composition  ,,,,2.0,7.75,7.0,7.75,7.5,6.5,6.25,7.25,6.75,7.5,,7.18
,Interpretation of the Music  ,,,,2.0,8.0,7.25,7.75,7.75,6.25,7.0,7.25,7.25,7.5,,7.39
,,,,,,,,,,,,,,,,71.58
Deduction,Deductions Falls,-1.0
Deduction,) Interruption in excess,-1.0
