9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Brendan KERRY,AUS,4,128.73,58.53,70.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.3,False,-1.3,-2,-2,-2,-2,-2,-1,-2,-2,-1,,3.0
2,3S,,4.4,False,0.3,2,0,0,0,0,1,0,1,1,,4.7
3,CCSp3,,2.8,False,0.21,1,0,1,1,0,0,0,1,-1,,3.01
4,3A,,8.5,False,-0.71,0,-1,0,-1,-1,-1,-1,0,-1,,7.79
5,ChSq1,,2.0,False,0.7,2,2,1,1,0,1,1,0,1,,2.7
6,3Lz+2T,,8.03,True,0.3,1,1,0,0,0,1,0,0,1,,8.33
7,1A,,1.21,True,0.0,0,0,0,0,0,0,0,0,-1,,1.21
8,3F,,5.83,True,-1.4,-2,-2,-2,-2,-2,-2,-1,-2,-3,,4.43
9,FSSp3,,2.6,False,-0.09,0,-1,1,0,0,0,-1,0,-2,,2.51
10,3Lz+2T,,8.03,True,0.0,0,0,0,0,0,1,0,0,0,,8.03
11,3Lo,,5.61,True,-0.3,-1,0,0,0,0,-1,0,-1,-1,,5.31
12,StSq3,,3.3,False,0.5,1,1,1,1,1,1,1,0,1,,3.8
13,CCoSp4,,3.5,False,0.21,1,1,0,1,0,1,0,0,0,,3.71
,,,60.11,,,,,,,,,,,,,58.53
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.0,7.75,7.5,7.25,7.0,7.25,7.25,6.25,,7.21
,Transitions  ,,,,2.0,7.0,6.75,7.25,7.25,6.25,6.5,7.0,7.0,6.0,,6.82
,Performance  ,,,,2.0,6.5,7.0,7.25,7.5,6.75,6.75,7.25,6.75,5.5,,6.89
,Composition  ,,,,2.0,7.0,7.0,7.75,7.25,7.0,7.0,7.5,7.0,6.0,,7.11
,Interpretation of the Music  ,,,,2.0,7.25,6.75,7.5,7.75,7.25,6.75,7.25,6.75,5.5,,7.07
,,,,,,,,,,,,,,,,70.2
