9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Takahito MURA,JPN,7,170.04,89.84,81.2,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+2T,,11.6,False,0.14,0,0,0,1,1,0,-1,0,0,,11.74
2,4T,,10.3,False,1.29,1,2,1,2,1,2,1,1,1,,11.59
3,3A,,8.5,False,2.0,2,2,2,2,2,2,2,2,2,,10.5
4,StSq4,,3.9,False,1.2,2,2,2,2,1,1,2,1,2,,5.1
5,CCSp3,,2.8,False,0.71,2,1,2,1,2,1,2,1,1,,3.51
6,3S,,4.84,True,0.9,1,1,1,1,2,2,1,1,2,,5.74
7,3A+3T,,14.08,True,2.0,2,2,2,2,2,2,2,2,1,,16.08
8,3Lo,,5.61,True,0.7,1,1,1,1,1,1,1,1,-1,,6.31
9,FSSp4,,3.0,False,0.43,1,0,2,2,1,1,0,1,0,,3.43
10,3Fe+1Lo+2S,e,6.05,True,-1.0,-1,-1,-2,-1,-1,-2,-1,-2,-2,,5.05
11,3Lz,,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
12,ChSq1,,2.0,False,0.9,1,1,2,2,2,1,1,0,1,,2.9
13,FCCoSp3,,3.0,False,0.39,1,-1,1,1,1,1,1,1,-1,,3.39
,,,82.28,,,,,,,,,,,,,89.84
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.75,8.75,8.5,8.5,8.0,8.25,8.25,8.5,8.5,,8.46
,Transitions  ,,,,2.0,8.25,7.5,8.0,8.25,8.0,7.5,7.0,7.75,7.5,,7.79
,Performance  ,,,,2.0,8.5,8.25,8.75,8.25,8.5,8.0,7.75,7.75,8.25,,8.21
,Composition  ,,,,2.0,8.0,8.0,8.5,8.25,8.25,7.75,7.5,8.25,8.0,,8.07
,Interpretation of the Music  ,,,,2.0,7.75,8.25,8.75,8.5,8.5,7.75,7.75,8.0,7.75,,8.07
,,,,,,,,,,,,,,,,81.2
Deduction,Deductions Falls,-1.0
