9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
36,Larry LOUPOLOVER,AZE,1,38.97,18.43,22.54,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Lz+COMBO,,2.1,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
2,4Lz<<,<<,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
3,FCSp3,,2.8,False,0.07,0,0,0,-1,1,1,0,0,0,,2.87
4,CSSp2,,2.3,False,-0.21,0,-1,0,-3,1,-2,-1,-1,0,,2.09
5,3A<<,<<,3.63,True,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.13
6,CCoSp4,,3.5,False,0.14,0,0,1,0,1,-1,1,0,0,,3.64
7,StSq2,,2.6,False,0.0,0,0,-1,0,1,0,0,0,0,,2.6
,,,22.93,,,,,,,,,,,,,18.43
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.75,5.0,5.5,4.75,4.5,4.5,5.25,4.25,4.75,,4.79
,Transitions  ,,,,1.0,4.5,4.0,5.0,4.0,3.0,3.75,4.75,4.25,4.5,,4.25
,Performance  ,,,,1.0,4.5,4.5,5.25,4.0,3.75,4.0,5.0,3.75,4.5,,4.32
,Composition  ,,,,1.0,5.0,4.75,5.25,4.5,4.25,4.0,5.0,4.5,4.75,,4.68
,Interpretation of the Music  ,,,,1.0,5.25,4.5,5.25,3.75,4.0,3.5,5.25,4.0,4.75,,4.5
,,,,,,,,,,,,,,,,22.54
Deduction,Deductions Falls,-2.0
