9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Moris KVITELASHVILI,GEO,8,76.34,42.56,33.78,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.29,1,1,1,2,2,2,1,1,1,,9.79
2,4T+2T,,11.6,False,0.57,0,0,1,1,0,0,1,1,1,,12.17
3,FCSp4,,3.2,False,0.21,0,0,0,0,-1,1,1,1,1,,3.41
4,CSSp4,,3.0,False,0.36,1,0,1,1,0,0,1,1,1,,3.36
5,3F,,5.83,True,0.7,1,0,1,1,1,1,1,1,1,,6.53
6,StSq3,,3.3,False,0.5,1,1,1,1,1,1,2,1,1,,3.8
7,CCoSp3,,3.0,False,0.5,1,0,1,1,1,1,1,1,1,,3.5
,,,38.43,,,,,,,,,,,,,42.56
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.0,7.5,6.75,6.5,6.25,7.0,6.75,7.0,,6.89
,Transitions  ,,,,1.0,6.75,6.25,7.5,6.75,6.0,6.25,6.75,6.75,6.75,,6.61
,Performance  ,,,,1.0,7.0,6.75,7.5,6.0,6.75,6.5,7.5,7.0,7.25,,6.96
,Composition  ,,,,1.0,6.75,6.75,7.5,6.25,6.0,6.0,7.25,6.5,7.0,,6.64
,Interpretation of the Music  ,,,,1.0,6.75,6.5,7.5,6.5,6.25,5.75,7.25,6.5,7.0,,6.68
,,,,,,,,,,,,,,,,33.78
