9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Jinseo KIM,KOR,4,68.66,38.38,30.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-0.57,-1,-1,-1,-1,-1,1,-1,0,1,,7.93
2,3Lz+3T,,10.3,False,0.6,0,1,0,2,1,2,0,1,1,,10.9
3,CCoSp4,,3.5,False,0.43,1,0,1,1,1,1,1,0,1,,3.93
4,3Lo,,5.61,True,-0.7,-1,-1,-2,0,-1,-1,-1,-1,-1,,4.91
5,CSSp4,,3.0,False,0.21,0,0,1,0,1,0,1,0,1,,3.21
6,StSq3,,3.3,False,0.57,0,1,1,2,2,1,1,1,1,,3.87
7,FCSp4,,3.2,False,0.43,1,0,1,1,1,1,1,0,1,,3.63
,,,37.41,,,,,,,,,,,,,38.38
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.5,5.75,6.5,6.5,5.75,6.0,6.5,6.25,6.25,,6.14
,Transitions  ,,,,1.0,5.0,5.25,6.5,6.25,5.0,5.75,6.25,5.75,6.0,,5.75
,Performance  ,,,,1.0,5.25,5.75,6.5,6.0,6.0,6.25,6.75,6.25,6.25,,6.14
,Composition  ,,,,1.0,5.0,5.75,6.5,6.0,5.5,6.0,6.5,6.0,6.25,,6.0
,Interpretation of the Music  ,,,,1.0,5.25,6.0,6.5,6.75,6.0,6.25,6.75,6.25,6.0,,6.25
,,,,,,,,,,,,,,,,30.28
