9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Gracie GOLD,USA,1,54.87,23.19,31.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-1.5,-2,-2,-2,-1,-2,-3,-2,-2,-3,,7.5
2,LSp3,,2.4,False,0.79,2,1,2,2,1,2,1,2,1,,3.19
3,FCSp4,,3.2,False,0.86,2,1,2,2,2,1,2,2,1,,4.06
4,2F*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,1A<<*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,CCoSp4,,3.5,False,0.71,2,1,1,2,2,2,1,1,1,,4.21
7,StSq3,,3.3,False,0.93,2,2,2,2,2,1,2,2,1,,4.23
,,,21.4,,,,,,,,,,,,,23.19
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.25,7.75,8.25,8.5,7.75,8.5,8.0,8.0,7.75,,8.07
,Transitions  ,,,,0.8,8.0,6.75,8.0,8.5,7.5,8.25,7.75,7.25,7.25,,7.71
,Performance  ,,,,0.8,7.75,7.0,7.5,7.25,8.0,8.25,7.75,7.5,7.75,,7.64
,Composition  ,,,,0.8,8.0,7.5,8.25,8.5,8.0,8.75,8.25,8.0,8.0,,8.14
,Interpretation of the Music  ,,,,0.8,8.25,7.5,7.75,8.0,8.25,8.25,8.0,8.0,8.0,,8.04
,,,,,,,,,,,,,,,,31.68
