9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Mao ASADA,JPN,4,61.29,29.12,32.17,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.79,2,2,1,1,2,1,2,2,1,,4.09
2,3F<+2Lo,<,5.5,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.8
3,FCSp3,,2.8,False,0.29,-1,1,1,1,0,0,1,1,0,,3.09
4,3Lo,,5.61,True,0.1,1,0,0,-2,1,-1,1,1,-1,,5.71
5,LSp4,,2.7,False,0.64,1,1,2,0,2,1,2,1,1,,3.34
6,CCoSp3,,3.0,False,0.86,2,2,2,1,2,1,2,2,1,,3.86
7,StSq3,,3.3,False,0.93,2,1,2,0,2,2,3,2,2,,4.23
,,,26.21,,,,,,,,,,,,,29.12
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.5,7.5,8.25,7.75,8.0,8.5,8.75,8.0,7.75,,8.11
,Transitions  ,,,,0.8,8.0,6.75,8.0,7.25,7.75,8.0,8.75,7.75,7.75,,7.79
,Performance  ,,,,0.8,8.25,7.0,8.0,7.5,8.5,8.25,9.0,8.0,7.75,,8.04
,Composition  ,,,,0.8,8.25,7.0,8.25,7.5,8.25,8.5,9.0,8.25,8.0,,8.14
,Interpretation of the Music  ,,,,0.8,8.5,7.25,8.0,7.25,8.5,8.5,9.25,8.25,8.0,,8.14
,,,,,,,,,,,,,,,,32.17
