9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Alena LEONOVA,RUS,5,63.87,33.13,30.74,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.6,False,1.4,2,2,2,2,2,2,2,2,2,,10.0
2,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,1,1,,3.7
3,StSq4,,3.9,False,1.2,2,2,2,1,1,2,2,1,2,,5.1
4,3F<,<,4.07,True,-0.7,-1,-2,-1,-1,-1,-1,-1,-1,-1,,3.37
5,2A,,3.63,True,0.5,1,1,1,1,1,1,1,1,1,,4.13
6,LSp3,,2.4,False,0.43,1,1,1,0,1,1,1,1,0,,2.83
7,CCoSp4,,3.5,False,0.5,2,1,1,0,1,1,1,1,1,,4.0
,,,29.3,,,,,,,,,,,,,33.13
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.0,7.75,7.25,7.25,7.5,8.25,7.75,7.5,,7.54
,Transitions  ,,,,0.8,8.0,6.75,7.75,7.0,6.75,7.25,8.25,7.5,7.0,,7.32
,Performance  ,,,,0.8,8.5,7.5,8.0,8.5,7.5,7.5,8.5,8.0,7.5,,7.93
,Composition  ,,,,0.8,8.25,7.5,7.75,7.5,7.25,7.25,8.5,8.0,7.5,,7.68
,Interpretation of the Music  ,,,,0.8,8.25,7.5,8.25,8.25,7.75,7.5,8.5,8.25,7.5,,7.96
,,,,,,,,,,,,,,,,30.74
