9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Anna POGORILAYA,RUS,12,126.53,64.2,62.33,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,1.3,2,2,2,2,2,1,1,2,2,,11.4
2,3Lo+1Lo+3S,,9.8,False,0.4,1,0,0,1,1,0,0,1,1,,10.2
3,CCoSp3p4,,3.5,False,0.57,1,1,1,1,1,2,2,1,0,,4.07
4,StSq4,,3.9,False,1.0,1,2,2,2,0,1,1,2,1,,4.9
5,3Fe,e,4.07,True,-1.0,-1,-1,-1,-2,-1,-2,-2,-2,-1,,3.07
6,3Lz+2T,,8.03,True,0.0,0,0,0,0,0,0,0,0,-1,,8.03
7,2A,,3.63,True,0.07,1,0,0,0,1,0,0,0,0,,3.7
8,FCSp3,,2.8,False,-0.04,0,1,0,0,0,0,-1,0,-1,,2.76
9,2A,,3.63,True,0.07,0,1,0,1,0,0,0,0,0,,3.7
10,3Lo,,5.61,True,0.5,1,1,0,1,2,0,0,1,1,,6.11
11,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,1,1,1,,2.7
12,LSp4,,2.7,False,0.86,2,2,2,2,2,2,1,1,1,,3.56
,,,59.77,,,,,,,,,,,,,64.2
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,8.5,7.75,8.0,7.5,7.75,8.0,8.25,7.25,,7.82
,Transition / Linking Footwork  ,,,,1.6,7.5,8.25,7.75,8.0,8.25,7.25,7.5,7.5,7.0,,7.68
,Performance / Execution  ,,,,1.6,8.0,8.0,8.25,8.25,7.5,7.75,7.75,8.0,7.0,,7.89
,Choreography / Composition  ,,,,1.6,7.75,8.5,7.75,8.25,8.0,7.5,7.75,7.75,7.0,,7.82
,Interpretation  ,,,,1.6,8.0,8.25,8.0,8.25,6.5,7.75,7.5,7.5,7.25,,7.75
,,,,,,,,,,,,,,,,62.33
