9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Zoltan KELEMEN,ROU,8,60.12,34.94,26.18,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.14,1,0,1,0,0,0,0,0,0,,8.64
2,3F+3T,,9.4,False,0.6,1,1,1,-1,2,1,0,2,0,,10.0
3,CCSp3,,2.8,False,0.21,0,1,1,0,1,1,0,0,0,,3.01
4,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
5,FSSp4,,3.0,False,0.29,1,0,1,1,1,1,0,0,0,,3.29
6,CiSt2,,2.6,False,0.43,1,0,1,1,1,1,0,2,1,,3.03
7,CCoSp3,,3.0,False,0.07,0,0,0,-1,0,1,0,1,0,,3.07
,,,35.3,,,,,,,,,,,,,34.94
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.0,5.75,5.0,5.75,5.5,4.75,6.0,5.5,,5.5
,Transition / Linking Footwork  ,,,,1.0,5.25,4.5,5.25,4.5,5.25,4.75,4.5,5.5,4.75,,4.89
,Performance / Execution  ,,,,1.0,5.5,5.25,5.5,4.75,5.5,5.5,4.5,6.25,5.25,,5.32
,Choreography / Composition  ,,,,1.0,5.5,5.0,5.5,4.5,5.5,5.0,4.5,5.0,5.25,,5.11
,Interpretation  ,,,,1.0,5.75,4.75,5.75,4.5,5.75,5.25,4.75,5.75,5.5,,5.36
,,,,,,,,,,,,,,,,26.18
Deduction,Falls,-1.0
