9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Samuel CONTESTI,ITA,26,66.86,31.36,36.5,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.6,0,1,3,1,1,0,1,1,1,,10.7
2,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
3,3F<<,<<,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
4,FSSp4,,3.0,False,0.29,0,1,1,1,1,0,1,0,0,,3.29
5,SlSt3,,3.3,False,0.79,2,2,3,1,2,1,1,1,2,,4.09
6,CCSp3,,2.8,False,0.29,0,1,1,1,1,0,0,0,1,,3.09
7,CCoSp4,,3.5,False,0.29,0,0,2,1,1,0,1,0,1,,3.79
,,,33.0,,,,,,,,,,,,,31.36
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.75,8.25,8.25,7.75,6.75,7.0,6.75,7.5,,7.5
,Transition / Linking Footwork  ,,,,1.0,7.25,7.5,8.5,7.0,7.75,6.5,6.0,6.5,7.0,,7.07
,Performance / Execution  ,,,,1.0,7.25,7.5,9.0,6.75,8.0,7.0,6.5,6.5,7.25,,7.18
,Choreography / Composition  ,,,,1.0,7.25,8.0,8.5,7.25,8.0,6.75,6.25,6.75,7.5,,7.36
,Interpretation  ,,,,1.0,7.25,7.75,9.0,7.5,8.0,6.75,6.75,6.75,7.75,,7.39
,,,,,,,,,,,,,,,,36.5
Deduction,Falls,-1.0
