9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Paolo BACCHINI,ITA,29,55.77,26.2,30.57,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,-0.14,-1,0,0,0,0,-1,0,0,-1,,3.16
2,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
3,3Lo+2T,,6.4,False,0.1,0,0,0,1,0,0,0,0,1,,6.5
4,FCSp2,,2.3,False,0.5,1,1,1,1,1,1,0,1,1,,2.8
5,CSSp3,,2.6,False,0.07,0,0,0,1,1,0,0,0,0,,2.67
6,CiSt2,,2.6,False,0.43,1,1,1,1,1,1,0,0,1,,3.03
7,CCoSp4,,3.5,False,0.64,1,1,1,2,3,1,0,1,2,,4.14
,,,26.7,,,,,,,,,,,,,26.2
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.75,6.25,5.75,6.25,7.0,6.25,5.75,6.25,6.0,,6.21
,Transition / Linking Footwork  ,,,,1.0,6.5,5.5,5.5,6.0,7.0,6.0,5.25,6.0,5.75,,5.89
,Performance / Execution  ,,,,1.0,6.5,5.75,6.25,5.75,7.5,5.75,5.5,6.25,6.0,,6.04
,Choreography / Composition  ,,,,1.0,6.5,5.75,6.25,6.0,7.25,6.0,5.5,6.25,6.25,,6.14
,Interpretation  ,,,,1.0,6.75,5.75,6.0,6.25,7.75,6.25,5.5,6.5,6.5,,6.29
,,,,,,,,,,,,,,,,30.57
Deduction,Falls,-1.0
