9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Daniel SAMOHIN,ISR,26,72.78,39.45,36.33,3.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,-1.03,-1,-1,-1,-1,-1,0,0,-1,-1,,13.57
2,4S,,10.5,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.5
3,CCoSp4,,3.5,False,0.43,0,0,2,1,1,1,1,1,1,,3.93
4,3A,,9.35,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.35
5,StSq3,,3.3,False,0.71,1,1,2,1,2,1,1,2,2,,4.01
6,FCSp2,,2.3,False,-0.17,0,-2,-1,-1,0,0,-1,-1,0,,2.13
7,CSSp4,,3.0,False,-0.04,-1,0,0,1,0,0,-2,0,0,,2.96
,,,46.55,,,,,,,,,,,,,39.45
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.5,7.25,7.25,7.5,7.0,7.75,7.0,7.75,7.75,,7.43
,Transitions,,,,1.0,7.0,6.75,7.0,7.25,6.5,7.25,6.5,7.5,7.5,,7.04
,Performance,,,,1.0,7.25,7.0,7.0,7.0,6.75,7.5,6.25,7.25,7.75,,7.11
,Composition,,,,1.0,7.5,7.25,7.25,7.25,7.0,8.0,6.75,7.5,7.75,,7.36
,Interpretation of the Music,,,,1.0,7.5,7.0,7.5,7.25,7.0,8.0,6.75,7.5,8.0,,7.39
,,,,,,,,,,,,,,,,36.33
Deduction,violation,-1.0
Deduction,Falls,-2.0
