9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
36,Igor REZNICHENKO,POL,11,51.7,22.88,28.82,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-3.31,-2,-3,-2,-3,-3,-2,-2,-3,-3,,6.99
2,2A,,3.3,False,-1.5,-3,-2,-3,-3,-3,-3,-3,-3,-3,,1.8
3,FCSp4,,3.2,False,0.0,0,0,-1,0,0,0,0,1,0,,3.2
4,2F+2T*,*,2.09,True,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.19
5,CCoSp3,,3.0,False,0.14,0,0,0,0,1,0,0,1,1,,3.14
6,StSq3,,3.3,False,0.43,1,1,0,1,1,0,1,1,1,,3.73
7,CSSp4,,3.0,False,-0.17,-1,0,-1,0,-2,-1,-1,0,1,,2.83
,,,28.19,,,,,,,,,,,,,22.88
,Program Components,,,,Factor
,Skating Skills,,,,1.0,5.75,5.25,5.5,5.75,6.25,6.25,6.0,6.25,5.75,,5.89
,Transitions,,,,1.0,5.5,5.25,5.0,5.5,6.25,5.5,5.25,6.25,5.75,,5.57
,Performance,,,,1.0,5.5,5.0,5.25,5.25,6.25,5.75,6.25,5.25,5.5,,5.54
,Composition,,,,1.0,6.0,5.5,5.5,5.5,6.5,6.25,6.25,6.0,5.75,,5.89
,Interpretation of the Music,,,,1.0,6.0,5.25,5.75,5.5,6.25,6.25,6.0,6.25,5.75,,5.93
,,,,,,,,,,,,,,,,28.82
