9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Michal BREZINA,CZE,21,78.01,39.23,39.78,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.5
2,3A,,8.5,False,1.43,1,1,1,2,2,1,1,2,2,,9.93
3,FSSp3,,2.6,False,0.64,1,2,2,2,1,1,1,1,1,,3.24
4,CCSp3,,2.8,False,0.5,1,1,1,1,1,0,1,1,1,,3.3
5,3F+2T,,7.26,True,0.7,1,1,1,1,1,1,1,1,1,,7.96
6,StSq3,,3.3,False,0.86,2,2,3,2,2,1,1,2,1,,4.16
7,CCoSp4,,3.5,False,0.64,1,1,2,1,1,2,1,1,2,,4.14
,,,38.46,,,,,,,,,,,,,39.23
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.25,8.0,7.75,8.25,8.0,8.25,8.0,8.25,7.75,,8.07
,Transitions,,,,1.0,8.0,7.0,8.0,8.0,7.5,7.5,7.5,8.0,7.5,,7.71
,Performance,,,,1.0,8.0,7.75,8.0,8.5,8.0,7.75,7.75,8.0,7.5,,7.89
,Composition,,,,1.0,8.25,7.5,8.25,8.25,7.75,8.0,8.0,8.25,7.75,,8.04
,Interpretation of the Music,,,,1.0,8.25,7.75,8.5,8.5,7.75,8.25,7.75,8.25,7.5,,8.07
,,,,,,,,,,,,,,,,39.78
Deduction,Falls,-1.0
