9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Keiji TANAKA,JPN,30,80.17,40.16,40.01,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,0.57,0,-1,1,1,1,0,0,1,1,,11.07
2,3F+3T,,9.6,False,0.9,1,1,1,1,2,1,2,2,1,,10.5
3,FCSp3,,2.8,False,0.5,1,1,1,1,1,1,0,1,1,,3.3
4,CSSp4,,3.0,False,0.14,0,0,1,1,-1,0,0,0,1,,3.14
5,2A,,3.63,True,0.36,0,0,1,1,1,0,1,1,1,,3.99
6,StSq3,,3.3,False,0.86,2,1,2,2,2,1,1,2,2,,4.16
7,CCoSp4,,3.5,False,0.5,0,1,1,1,1,1,1,1,2,,4.0
,,,36.33,,,,,,,,,,,,,40.16
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.25,7.0,8.5,8.25,7.5,8.25,7.5,8.0,8.5,,8.04
,Transitions,,,,1.0,8.0,7.0,8.0,8.0,7.5,7.75,7.5,7.75,8.25,,7.79
,Performance,,,,1.0,8.25,7.25,8.25,8.25,7.75,8.0,7.75,8.25,8.25,,8.07
,Composition,,,,1.0,8.25,7.0,8.25,8.5,7.5,8.25,7.75,8.0,8.5,,8.07
,Interpretation of the Music,,,,1.0,8.5,7.25,8.5,8.25,7.5,8.25,7.5,8.0,8.25,,8.04
,,,,,,,,,,,,,,,,40.01
