9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
30,Chih-I TSAO,TPE,5,64.06,34.03,31.03,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,5.9,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.9
2,3F+3T,,9.6,False,0.6,1,0,1,1,1,0,1,1,1,,10.2
3,CCSp4,,3.2,False,0.57,1,1,1,2,2,1,1,1,1,,3.77
4,StSq3,,3.3,False,0.36,2,1,0,1,1,0,1,1,0,,3.66
5,FSSp4,,3.0,False,0.21,1,0,0,0,1,0,1,0,1,,3.21
6,3Lz,,6.6,True,-0.1,-1,-1,0,1,-1,-1,0,1,1,,6.5
7,CCoSp4,,3.5,False,0.29,0,0,0,1,1,1,0,1,1,,3.79
,,,35.1,,,,,,,,,,,,,34.03
,Program Components,,,,Factor
,Skating Skills,,,,1.0,6.5,6.25,5.75,6.25,6.5,5.75,6.0,6.75,6.5,,6.25
,Transitions,,,,1.0,6.25,5.75,5.25,6.0,6.25,5.25,6.0,6.5,6.25,,5.96
,Performance,,,,1.0,6.5,6.25,5.5,6.25,6.75,5.5,6.0,6.75,6.25,,6.21
,Composition,,,,1.0,6.5,6.25,5.5,6.5,6.5,5.5,6.25,6.5,6.75,,6.29
,Interpretation of the Music,,,,1.0,6.5,6.0,5.75,6.25,6.75,5.5,6.5,6.5,6.75,,6.32
,,,,,,,,,,,,,,,,31.03
Deduction,Falls,-1.0
