9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
27,Stephane WALKER,SUI,18,65.79,32.33,34.46,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,3Lz+3T<,<,9.0,False,-0.9,-1,-1,-2,-1,-1,-1,-2,-1,-2,,8.1
3,FCSp4,,3.2,False,0.43,1,1,1,1,1,0,1,1,0,,3.63
4,StSq3,,3.3,False,0.71,2,1,2,1,2,1,2,1,1,,4.01
5,3Lo,,5.61,True,-0.1,0,-1,1,1,0,0,-1,0,-2,,5.51
6,CSSp4,,3.0,False,0.29,0,-1,1,2,1,1,0,0,1,,3.29
7,CCoSp2,,2.5,False,-0.21,-1,-1,0,-1,-2,-1,0,0,-1,,2.29
,,,35.11,,,,,,,,,,,,,32.33
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.5,6.75,6.75,7.25,6.75,7.0,7.25,6.75,7.0,,6.96
,Transitions,,,,1.0,7.25,6.5,6.5,7.0,6.5,6.5,7.25,6.5,6.5,,6.68
,Performance,,,,1.0,7.25,6.75,7.0,7.25,6.75,6.75,6.75,6.75,6.5,,6.86
,Composition,,,,1.0,7.5,6.75,7.0,7.0,6.75,7.0,7.0,6.75,6.75,,6.89
,Interpretation of the Music,,,,1.0,7.5,6.5,7.25,7.25,6.75,7.0,7.25,7.0,7.0,,7.07
,,,,,,,,,,,,,,,,34.46
Deduction,Falls,-1.0
