9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Julian Zhi Jie YEE,MAS,9,72.43,39.39,33.04,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-0.86,0,-1,-2,-1,-1,-1,0,-1,-1,,7.64
2,3Lz,,6.0,False,0.4,1,0,1,1,1,1,0,0,0,,6.4
3,FCSp4,,3.2,False,0.07,0,1,0,0,0,0,0,1,0,,3.27
4,3F+3T,,10.56,True,0.5,1,0,1,1,1,0,1,1,0,,11.06
5,CSSp4,,3.0,False,0.29,1,0,1,1,1,0,0,0,1,,3.29
6,StSq3,,3.3,False,0.57,2,2,1,1,1,0,1,1,1,,3.87
7,CCoSp4,,3.5,False,0.36,1,1,1,1,1,0,0,1,0,,3.86
,,,38.06,,,,,,,,,,,,,39.39
,Program Components,,,,Factor
,Skating Skills,,,,1.0,6.75,7.0,7.0,6.25,7.25,6.25,6.25,6.25,6.5,,6.57
,Transitions,,,,1.0,6.5,7.0,6.5,6.0,7.25,6.0,6.25,6.25,6.25,,6.39
,Performance,,,,1.0,6.5,7.25,6.75,6.25,7.25,6.25,6.75,6.75,6.5,,6.68
,Composition,,,,1.0,6.75,7.25,6.75,6.25,7.25,6.0,6.25,6.5,6.5,,6.61
,Interpretation of the Music,,,,1.0,6.75,7.25,7.0,6.5,7.5,6.25,6.5,6.75,6.75,,6.79
,,,,,,,,,,,,,,,,33.04
