9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Nam NGUYEN,CAN,25,67.79,34.15,35.64,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-1.89,-2,-2,-1,-2,-1,-3,-1,-2,-1,,8.61
2,4T+COMBO,,10.3,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.3
3,FCSp4,,3.2,False,0.07,0,1,1,0,0,0,-1,0,0,,3.27
4,3A,,9.35,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.35
5,CSSp2,,2.3,False,0.29,0,0,1,1,1,0,0,1,2,,2.59
6,StSq2,,2.6,False,0.5,1,1,1,1,1,0,1,1,1,,3.1
7,CCoSp4,,3.5,False,0.43,0,0,1,1,2,0,1,1,2,,3.93
,,,41.75,,,,,,,,,,,,,34.15
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.5,7.5,7.0,7.25,7.0,7.25,6.0,7.25,7.75,,7.25
,Transitions,,,,1.0,7.25,7.0,6.5,7.0,6.75,6.75,5.75,7.0,7.5,,6.89
,Performance,,,,1.0,7.25,7.0,7.0,7.25,7.0,6.75,6.0,7.0,7.5,,7.04
,Composition,,,,1.0,7.25,7.25,7.25,7.0,7.25,7.25,6.25,7.25,7.5,,7.21
,Interpretation of the Music,,,,1.0,7.5,7.25,7.25,7.25,7.0,7.25,6.25,7.25,7.75,,7.25
,,,,,,,,,,,,,,,,35.64
Deduction,Falls,-2.0
