9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Max AARON,USA,28,79.78,40.99,38.79,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-2.86,-2,-3,-2,-3,-3,-2,-2,-1,-2,,7.64
2,3Lz+3T,,10.3,False,0.6,0,0,1,1,2,0,2,1,1,,10.9
3,FCSp2,,2.3,False,0.36,0,1,0,1,1,1,1,1,0,,2.66
4,3A,,9.35,True,-1.14,-1,-2,0,-2,-1,-2,-1,-1,0,,8.21
5,CSSp4,,3.0,False,0.43,0,1,1,1,1,1,1,1,0,,3.43
6,StSq3,,3.3,False,0.64,1,1,2,1,1,1,2,1,2,,3.94
7,CCoSp4,,3.5,False,0.71,1,1,3,1,2,1,2,1,2,,4.21
,,,42.25,,,,,,,,,,,,,40.99
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.5,7.5,7.75,8.0,8.25,8.0,8.0,8.25,7.5,,7.86
,Transitions,,,,1.0,7.25,7.5,8.0,7.5,7.75,7.5,7.25,7.5,7.5,,7.5
,Performance,,,,1.0,7.25,7.5,8.25,7.75,8.0,7.75,7.75,8.0,7.75,,7.79
,Composition,,,,1.0,7.5,7.5,8.25,7.75,8.25,7.75,7.5,7.75,7.75,,7.75
,Interpretation of the Music,,,,1.0,7.5,7.75,8.5,7.75,8.25,7.75,7.75,8.25,7.75,,7.89
,,,,,,,,,,,,,,,,38.79
