9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Paul FENTZ,GER,17,82.49,45.66,36.83,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,1.43,1,1,2,2,2,0,1,1,2,,16.03
2,3A,,8.5,False,1.71,1,2,2,1,2,0,2,2,3,,10.21
3,FCSp4,,3.2,False,0.5,1,2,1,1,0,1,1,1,1,,3.7
4,StSq3,,3.3,False,0.5,1,1,2,1,1,0,1,1,1,,3.8
5,3Lz,,6.6,True,-0.7,-1,-2,-2,-2,0,-1,0,-1,1,,5.9
6,CSSp3,,2.6,False,0.21,0,0,0,1,1,0,1,0,2,,2.81
7,CCoSp3,,3.0,False,0.21,0,1,1,0,1,0,0,0,1,,3.21
,,,41.8,,,,,,,,,,,,,45.66
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.5,7.25,7.5,7.25,7.25,7.25,7.5,7.25,8.25,,7.36
,Transitions,,,,1.0,7.25,7.0,7.25,7.0,7.25,7.0,7.0,7.0,8.0,,7.11
,Performance,,,,1.0,7.5,7.5,7.5,7.5,7.25,7.0,7.75,7.5,8.25,,7.5
,Composition,,,,1.0,7.5,7.0,7.5,7.25,7.5,7.25,7.5,7.0,8.5,,7.36
,Interpretation of the Music,,,,1.0,7.5,7.25,7.75,7.5,7.5,7.25,7.75,7.25,8.5,,7.5
,,,,,,,,,,,,,,,,36.83
