9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Morisi KVITELASHVILI,GEO,22,67.01,34.54,34.47,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-2.29,-3,-3,-3,-2,-2,-2,-2,-2,-2,,6.21
2,4S,,10.5,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.5
3,FCSp4,,3.2,False,0.14,0,1,0,1,0,0,0,1,0,,3.34
4,CSSp4,,3.0,False,0.36,0,0,-3,2,1,1,1,1,1,,3.36
5,4T+COMBO,,11.33,True,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.33
6,StSq3,,3.3,False,0.57,1,1,2,1,1,0,1,2,1,,3.87
7,CCoSp4,,3.5,False,0.43,1,0,1,1,1,0,1,1,1,,3.93
,,,43.33,,,,,,,,,,,,,34.54
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.5,6.75,6.5,7.25,6.5,7.5,6.0,7.75,6.25,,6.89
,Transitions,,,,1.0,7.25,6.5,6.75,7.0,6.5,7.25,6.25,7.75,6.0,,6.79
,Performance,,,,1.0,7.25,6.75,7.25,6.75,6.0,7.0,6.0,7.75,5.75,,6.71
,Composition,,,,1.0,7.5,7.0,7.0,7.25,6.5,7.75,6.25,8.0,6.25,,7.04
,Interpretation of the Music,,,,1.0,7.5,7.0,7.0,7.25,6.25,7.75,6.0,8.25,6.5,,7.04
,,,,,,,,,,,,,,,,34.47
Deduction,Falls,-2.0
