9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Boyang JIN,CHN,36,95.85,53.03,42.82,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz+3T,,17.9,False,1.71,2,1,2,2,3,1,2,1,2,,19.61
2,4T<,<,8.0,False,-1.71,-2,-2,-1,-1,0,-2,-1,-2,-1,,6.29
3,FCSp4,,3.2,False,0.57,0,2,1,1,2,1,1,1,1,,3.77
4,3A,,9.35,True,1.71,2,2,2,2,2,0,2,1,1,,11.06
5,CSSp4,,3.0,False,0.71,1,2,2,2,2,1,1,1,1,,3.71
6,CCoSp4,,3.5,False,0.79,1,1,2,2,2,1,1,2,2,,4.29
7,StSq3,,3.3,False,1.0,1,3,3,2,2,1,2,2,2,,4.3
,,,48.25,,,,,,,,,,,,,53.03
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.5,9.25,9.25,8.5,8.5,8.25,8.75,8.25,8.25,,8.57
,Transitions,,,,1.0,8.25,9.25,8.75,8.5,8.5,8.0,8.5,8.25,8.0,,8.39
,Performance,,,,1.0,8.25,9.25,9.0,8.75,8.5,8.25,8.75,8.5,8.25,,8.57
,Composition,,,,1.0,8.5,9.0,9.0,8.75,8.5,8.5,8.5,8.5,8.25,,8.61
,Interpretation of the Music,,,,1.0,8.25,9.25,9.0,8.75,8.5,8.5,8.75,8.75,8.5,,8.68
,,,,,,,,,,,,,,,,42.82
