9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Chih-I TSAO,TPE,8,51.83,23.57,29.26,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,3S+2T,,5.7,False,-0.1,0,0,-1,0,-1,0,0,0,0,,5.6
3,CCSp4,,3.2,False,0.57,1,1,1,2,2,1,1,1,1,,3.77
4,1F*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,FSSp4,,3.0,False,0.36,0,1,0,1,1,1,1,0,1,,3.36
6,StSq2,,2.6,False,0.5,1,1,0,1,2,1,1,1,1,,3.1
7,CCoSp3p2,,2.5,False,-0.26,0,-1,-1,-1,-1,-1,-1,-1,0,,2.24
,,,25.5,,,,,,,,,,,,,23.57
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.0,6.25,6.5,5.75,6.25,6.25,6.75,6.25,,6.18
,Transition / Linking Footwork  ,,,,1.0,5.5,4.5,5.0,6.0,5.75,5.5,5.5,6.5,6.0,,5.61
,Performance / Execution  ,,,,1.0,5.75,4.5,5.5,6.25,6.0,5.75,5.75,6.0,5.75,,5.79
,Choreography / Composition  ,,,,1.0,5.75,5.0,5.25,6.5,5.5,5.5,6.0,6.5,6.25,,5.82
,Interpretation  ,,,,1.0,5.75,5.0,5.5,6.25,5.25,5.75,6.0,6.75,6.5,,5.86
,,,,,,,,,,,,,,,,29.26
Deduction,Falls,-1.0
