10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Jana KHOKHLOVA / Sergei NOVITSKI,RUS,0,75.91,42.9,35.01,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,CoSp3,,4.0,False,0.5,1,1,0,1,1,2,1,1,1,1,,4.5
2,FSTw4,,4.7,False,-0.3,-1,0,-1,-1,1,0,-1,0,-1,0,,4.4
3,SlLi4+CuLi3,,5.3,False,0.2,0,0,0,0,1,0,0,1,2,1,,5.5
4,BSTw4,,4.7,False,-0.2,0,0,0,0,0,0,-1,-1,-1,1,,4.5
5,CCiSt2,,5.3,False,0.0,-1,-1,0,0,1,0,0,0,0,0,,5.3
6,SlLi4,,4.0,False,0.3,0,1,0,0,1,1,0,1,1,1,,4.3
7,CSeSt2,,5.3,False,0.0,0,-1,0,0,1,0,0,0,0,0,,5.3
8,SeLi3,,4.9,False,0.4,1,0,1,1,1,0,0,1,1,1,,5.3
9,RoLi3,,3.5,False,0.3,1,0,1,0,1,0,0,1,1,1,,3.8
,,,41.7,,,,,,,,,,,,,,42.9
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,5.75,6.25,5.5,5.75,6.5,6.25,5.5,6.25,5.5,6.25,,5.85
,Linking Footwork / Movement ,,,,1.75,5.25,6.0,5.75,5.75,6.25,6.5,5.5,5.75,5.5,6.25,,5.8
,Performance ,,,,1.0,5.5,5.5,5.5,5.5,6.25,6.5,5.25,6.0,5.25,6.25,,5.7
,Choreography ,,,,1.0,5.25,6.25,6.0,5.75,6.25,6.5,5.5,6.5,5.5,6.25,,6.0
,Interpretation / Timing ,,,,1.0,5.75,6.0,5.75,5.5,6.5,6.5,5.25,6.25,5.5,6.25,,5.85
,,,,,,,,,,,,,,,,,35.01
Deduction,Extended lifts,-1.0
Deduction,Falls,-1.0
