12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Phoebe DI TOMMASO,AUS,0,34.05,18.68,16.37,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,LSp2,,1.8,False,0.21,-1,0,1,0,0,1,0,1,1,0,1,0,,2.01
2,3F<,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
3,2Lz+2T,,3.2,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,,2.2
4,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,-2,0,0,0,0,0,,3.4
5,2A,,3.3,False,-0.1,-1,-1,0,0,0,0,0,0,-1,0,-1,0,,3.2
6,FSSp2,,2.0,False,-0.09,0,0,-1,-1,0,0,0,-1,0,0,1,-1,,1.91
7,SlSt2,,2.3,False,0.0,-1,0,0,0,0,0,0,0,0,1,1,0,,2.3
8,CCoSp3,,3.0,False,-0.04,0,0,0,-1,-1,0,0,0,0,0,-1,-1,,2.96
,,,20.7,,,,,,,,,,,,,,,,18.68
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.0,3.75,4.5,3.75,5.0,4.0,3.75,4.25,4.5,4.0,4.75,4.5,,4.21
,Transition / Linking Footwork ,,,,0.8,3.75,4.0,3.5,3.5,4.75,3.5,3.25,3.75,3.75,3.5,4.0,4.25,,3.75
,Performance / Execution ,,,,0.8,4.0,4.5,4.0,3.5,5.0,4.0,3.5,4.0,4.25,4.0,5.5,4.5,,4.18
,Choreography / Composition ,,,,0.8,3.75,4.25,4.0,3.75,5.0,3.75,3.5,4.25,4.0,3.75,5.5,4.5,,4.07
,Interpretation ,,,,0.8,3.75,4.75,4.25,3.5,4.75,3.75,3.5,4.0,4.5,4.0,5.25,4.5,,4.25
,,,,,,,,,,,,,,,,,,,16.37
Deduction,Falls,-1.0
