10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Daisuke TAKAHASHI,JPN,0,84.44,46.14,38.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,1.4,1,1,2,2,1,2,1,1,2,2,,10.9
2,3A,,7.5,False,2.0,2,2,2,2,2,2,1,2,2,2,,9.5
3,3Lz,,6.0,False,1.4,0,1,1,1,1,2,0,2,1,2,,7.4
4,CiSt3,,3.1,False,0.8,1,1,1,2,1,2,2,1,2,2,,3.9
5,CSSp4,,3.0,False,0.2,1,1,0,0,0,0,0,1,0,1,,3.2
6,FSSp3,,2.3,False,-0.06,0,-1,0,0,0,-1,0,0,0,1,,2.24
7,SlSt4,,3.4,False,1.8,2,2,2,2,1,2,1,2,2,3,,5.2
8,CCoSp4,,3.5,False,0.3,1,1,1,0,0,1,1,1,1,0,,3.8
,,,38.3,,,,,,,,,,,,,,46.14
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,7.5,7.5,7.75,8.0,7.75,7.75,7.75,7.75,7.75,8.5,,7.8
,Transition / Linking Footwork ,,,,1.0,7.25,7.5,7.25,7.5,7.5,7.25,7.5,7.25,7.5,7.5,,7.45
,Performance / Execution ,,,,1.0,7.5,7.25,7.75,8.0,7.5,7.75,7.75,7.75,7.5,8.0,,7.75
,Choreography / Composition ,,,,1.0,7.5,7.5,7.75,8.0,7.75,7.5,7.5,7.75,7.75,8.5,,7.7
,Interpretation ,,,,1.0,7.75,7.5,7.75,8.25,7.5,7.5,7.5,7.75,7.5,7.75,,7.6
,,,,,,,,,,,,,,,,,38.3
