9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Kirsten MOORE-TOWERS / Dylan MOSCOVITCH,CAN,3,58.73,32.44,27.29,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw1,,5.0,False,0.4,0,0,1,0,1,1,0,1,1,,5.4
2,3T,,4.1,False,0.7,1,0,1,1,1,1,1,1,1,,4.8
3,5ALi4,,6.5,False,0.5,1,1,1,1,0,1,1,0,0,,7.0
4,3LoTh,,5.0,False,0.8,1,1,1,1,2,1,1,1,2,,5.8
5,BiDs1,,2.8,False,0.7,1,1,2,1,1,1,0,1,1,,3.5
6,SlSt1,,1.8,False,0.5,0,1,1,1,1,1,1,1,1,,2.3
7,FCCoSp3,,3.0,False,0.64,1,1,2,1,1,1,2,1,2,,3.64
,,,28.2,,,,,,,,,,,,,32.44
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.75,7.25,7.25,6.75,7.0,7.0,6.5,7.25,,6.93
,Transition / Linking Footwork  ,,,,0.8,5.5,6.25,7.0,6.75,6.25,6.5,6.5,7.0,7.0,,6.61
,Performance / Execution  ,,,,0.8,5.75,6.5,7.0,6.75,6.75,6.75,6.75,6.75,7.0,,6.75
,Choreography / Composition  ,,,,0.8,5.75,6.25,7.25,7.0,6.75,6.75,7.0,6.75,7.5,,6.82
,Interpretation  ,,,,0.8,6.25,6.5,7.25,7.0,7.0,7.0,7.25,7.0,7.25,,7.0
,,,,,,,,,,,,,,,,27.29
Deduction, Falls,-1.0
