9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Cheng PENG / Yang JIN,CHN,7,123.54,61.3,64.24,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A<<,<<,1.1,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
2,3T+COMBO,,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
3,3Tw3,,6.2,False,1.1,1,2,2,1,2,1,1,2,2,,7.3
4,BoDs4,,4.5,False,1.1,1,1,2,2,2,1,1,2,2,,5.6
5,5RLi4,,7.5,False,1.4,2,2,1,2,2,2,2,2,2,,8.9
6,3LoTh,,5.0,False,1.0,2,2,0,1,1,1,2,1,2,,6.0
7,ChSq1,,2.0,False,0.8,1,1,-1,1,1,1,1,2,2,,2.8
8,FCCoSp4,,3.5,False,0.36,0,1,2,1,1,0,1,0,1,,3.86
9,3STh,,4.5,False,1.6,2,3,3,2,2,2,2,2,3,,6.1
10,5ALi3,,7.0,False,0.9,1,2,1,2,1,1,1,1,2,,7.9
11,3Li4,,4.5,False,0.71,2,2,1,2,2,1,1,1,1,,5.21
12,PCoSp4,,4.5,False,0.43,1,0,1,1,1,0,1,1,2,,4.93
,,,54.6,,,,,,,,,,,,,61.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.75,7.75,8.5,8.0,8.5,8.0,8.0,8.25,8.0,,8.18
,Transitions  ,,,,1.6,8.25,7.5,8.25,7.75,8.25,7.75,7.75,8.0,7.75,,7.93
,Performance  ,,,,1.6,8.5,7.75,8.5,7.5,8.0,7.5,7.5,7.75,7.75,,7.82
,Composition  ,,,,1.6,8.75,7.75,8.5,8.0,8.5,8.0,8.0,8.0,8.25,,8.18
,Interpretation of the Music  ,,,,1.6,8.75,7.5,8.25,8.0,8.5,7.75,8.0,7.75,8.0,,8.04
,,,,,,,,,,,,,,,,64.24
Deduction,Deductions Falls,-2.0
