9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
32,Larry LOUPOLOVER,AZE,4,52.44,28.73,24.71,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,6.9
2,FCSp3,,2.8,False,-0.04,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-1.0,,2.76
3,CSSp4,,3.0,False,-0.26,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,,2.74
4,3F,,5.83,True,-0.5,-1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,,5.33
5,2A,,3.63,True,0.21,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,3.84
6,StSq3,,3.3,False,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3
7,CCoSp4,,3.5,False,0.36,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.86
,,,31.06,,,,,,,,,,,,,28.73
,Program Components,,,,Factor
,Skating Skills,,,,1.0,4.5,5.75,5.0,4.5,5.25,4.5,6.75,5.0,5.75,,5.11
,Transitions,,,,1.0,4.0,5.5,4.25,4.25,4.75,4.0,6.75,4.5,5.25,,4.64
,Performance,,,,1.0,4.75,5.75,5.0,4.25,5.0,4.5,6.75,5.0,5.5,,5.07
,Composition,,,,1.0,4.0,6.0,4.25,4.5,5.25,4.5,7.0,4.75,5.5,,4.96
,Interpretation of the Music,,,,1.0,3.75,6.0,4.5,4.25,5.5,4.25,6.75,4.75,5.25,,4.93
,,,,,,,,,,,,,,,,24.71
Deduction,Deductions Falls,-1.0
