9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Daniel SAMOHIN,ISR,26,59.18,29.03,35.15,5.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,6.5
2,3A<,<,5.9,False,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,2.9
3,CCoSp4,,3.5,False,0.57,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,,4.07
4,3Lz+3T<<,<<,8.03,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,5.93
5,FCSp4,,3.2,False,0.29,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,3.49
6,StSq3,,3.3,False,0.71,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,4.01
7,CSSp3,,2.6,False,-0.47,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,,2.13
,,,37.03,,,,,,,,,,,,,29.03
,Program Components,,,,Factor
,Skating Skills,,,,1.0,6.25,7.5,7.5,6.75,7.5,7.5,7.75,7.25,7.25,,7.32
,Transitions,,,,1.0,5.75,7.25,6.5,6.25,7.0,7.0,7.25,6.75,6.75,,6.79
,Performance,,,,1.0,5.75,7.25,6.25,6.25,7.25,6.75,7.5,6.5,6.0,,6.61
,Composition,,,,1.0,5.5,7.5,7.0,7.0,7.5,7.5,7.5,6.75,7.0,,7.18
,Interpretation of the Music,,,,1.0,5.5,7.75,6.75,6.75,7.75,7.25,7.75,7.5,7.0,,7.25
,,,,,,,,,,,,,,,,35.15
Deduction,Deductions Time violation,-1.0
Deduction,Falls,-4.0
