9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Burak DEMIRBOGA,TUR,3,61.27,33.38,27.89,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,8.5
2,3Lz+2T,,7.3,False,-0.4,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,,6.9
3,CSSp4,,3.0,False,0.43,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,3.43
4,3F,,5.83,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,,5.83
5,FCSp3,,2.8,False,-0.04,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.76
6,StSq2,,2.6,False,0.36,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,2.96
7,CCoSp3,,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0
,,,33.03,,,,,,,,,,,,,33.38
,Program Components,,,,Factor
,Skating Skills,,,,1.0,5.25,6.75,4.75,5.25,6.0,5.0,7.0,5.5,5.75,,5.64
,Transitions,,,,1.0,4.75,6.5,4.5,5.0,5.5,4.75,6.75,5.25,5.5,,5.32
,Performance,,,,1.0,5.5,6.75,5.25,5.5,5.75,4.75,6.75,5.5,5.5,,5.68
,Composition,,,,1.0,5.25,6.5,5.25,5.5,6.0,5.0,7.0,5.0,5.75,,5.61
,Interpretation of the Music,,,,1.0,5.5,6.5,5.25,5.25,5.75,4.5,6.75,5.75,5.5,,5.64
,,,,,,,,,,,,,,,,27.89
