9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
30,Thomas KENNES,NED,11,54.65,28.36,27.29,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S+3T<,<,7.4,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,5.3
2,FCSp2,,2.3,False,-0.09,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.21
3,CSSp4,,3.0,False,0.14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,3.14
4,StSq2,,2.6,False,0.21,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,2.81
5,3Lz,,6.6,True,0.6,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,7.2
6,2A,,3.63,True,0.43,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,,4.06
7,CCoSp4,,3.5,False,0.14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,3.64
,,,29.03,,,,,,,,,,,,,28.36
,Program Components,,,,Factor
,Skating Skills,,,,1.0,4.5,5.25,5.0,6.0,5.75,5.75,5.5,5.75,5.75,,5.54
,Transitions,,,,1.0,4.0,5.0,5.0,6.25,5.25,5.0,5.25,5.25,5.5,,5.18
,Performance,,,,1.0,4.25,5.0,5.75,6.25,5.5,5.75,5.5,5.5,5.75,,5.54
,Composition,,,,1.0,4.5,5.25,5.75,6.5,6.0,5.5,5.75,5.5,5.75,,5.64
,Interpretation of the Music,,,,1.0,4.0,5.0,6.0,6.25,5.75,5.25,5.5,5.0,5.25,,5.39
,,,,,,,,,,,,,,,,27.29
Deduction,Deductions Falls,-1.0
