8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Dora TUROCZI / Balazs MAJOR,HUN,1,62.76,33.5,29.26,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,CuLi3,,3.5,False,0.25,0,1,0,1,0,1,0,1,,3.75
2,CoSp4,,5.0,False,-0.25,0,0,-2,-1,-1,0,-1,0,,4.75
3,CiSt2,,5.0,False,-0.17,0,0,0,0,0,-1,0,-1,,4.83
4,StaLi4,,4.0,False,0.5,2,1,1,1,1,1,1,0,,4.5
5,SlLi4+CuLi2,,6.5,False,0.0,0,0,0,1,0,0,0,0,,6.5
6,STw4,,6.0,False,-0.33,0,-1,-1,-1,-1,-1,0,0,,5.67
7,DiSt1,,3.5,False,0.0,0,0,0,0,0,0,-1,0,,3.5
8,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,33.5,,,,,,,,,,,,33.5
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,5.0,5.0,4.25,5.25,4.75,5.25,4.5,5.5,,4.96
,Linking Footwork / Movement  ,,,,1.75,4.75,4.75,4.0,5.25,4.5,4.75,4.5,5.5,,4.75
,Performance  ,,,,1.0,5.25,5.0,4.25,5.0,4.75,4.75,4.25,5.25,,4.83
,Choreography  ,,,,1.0,5.25,5.25,4.25,5.0,4.75,5.0,4.75,5.25,,5.0
,Interpretation / Timing  ,,,,1.0,5.5,5.0,4.5,5.25,5.0,4.5,4.5,5.25,,4.92
,,,,,,,,,,,,,,,29.26
