8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Haruka IMAI,JPN,4,107.82,56.82,52.0,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3F,,5.3,False,-0.7,-1,-1,-1,-1,-1,0,-1,-1,,4.6
2,2A,,3.3,False,0.5,1,0,1,1,1,2,1,1,,3.8
3,3Lz,e,6.0,False,-1.17,-1,-1,-2,-2,-2,-2,-2,-1,,4.83
4,3S+2T,,5.5,False,0.47,1,1,0,0,1,1,1,0,,5.97
5,CCoSp4,,3.5,False,0.83,2,2,2,1,1,2,1,2,,4.33
6,StSq2,,2.6,False,0.42,1,1,1,0,1,1,0,1,,3.02
7,3Lo,,5.61,True,-0.47,-1,-1,-1,0,0,0,-1,-1,,5.14
8,3Lo+2T+2T,,8.47,True,0.35,1,1,0,0,1,1,0,0,,8.82
9,3S+2T,,6.05,True,0.82,2,2,1,1,1,1,1,1,,6.87
10,FCSp3,,2.8,False,0.83,2,2,2,2,1,1,1,2,,3.63
11,ChSq1,,2.0,False,0.58,0,1,0,1,1,1,1,1,,2.58
12,LSp3,,2.4,False,0.83,2,1,1,2,2,2,1,2,,3.23
,,,53.53,,,,,,,,,,,,56.82
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.5,6.25,6.25,6.5,7.25,6.5,7.0,,6.63
,Transition / Linking Footwork  ,,,,1.6,6.5,6.0,6.0,6.0,6.0,6.75,5.75,6.75,,6.21
,Performance / Execution  ,,,,1.6,6.75,6.25,6.5,6.5,6.25,7.0,6.25,7.0,,6.54
,Choreography / Composition  ,,,,1.6,6.5,6.75,6.25,6.5,6.5,7.0,6.0,7.25,,6.58
,Interpretation  ,,,,1.6,7.0,6.5,6.25,6.25,6.25,7.0,6.25,7.0,,6.54
,,,,,,,,,,,,,,,52.0
Deduction,Time violation,-1.0
