8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Adelina SOTNIKOVA,RUS,9,110.03,51.36,59.67,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.93,2,2,1,0,1,2,1,1,,11.03
2,3F,,5.3,False,0.93,1,2,1,1,1,2,1,2,,6.23
3,2A,,3.3,False,-0.67,-2,-1,-1,-2,-1,-1,-2,-1,,2.63
4,FCSp4,,3.2,False,0.92,2,2,1,1,2,2,2,2,,4.12
5,2A+2T,,4.6,False,0.42,1,1,1,1,0,1,0,1,,5.02
6,3F+SEQ,,4.66,True,-2.1,-3,-2,-3,-3,-3,-3,-3,-3,,2.56
7,3Lo*+2T*+2Lo*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,3S,,4.62,True,0.7,2,1,1,1,1,1,1,1,,5.32
9,LSp3,,2.4,False,0.75,1,2,1,2,1,2,2,1,,3.15
10,StSq2,,2.6,False,0.92,2,2,2,1,2,2,1,2,,3.52
11,CCoSp4,,3.5,False,1.0,2,2,2,2,2,2,2,3,,4.5
12,ChSq1,,2.0,False,1.28,2,1,2,2,2,2,1,3,,3.28
,,,46.28,,,,,,,,,,,,51.36
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,8.25,7.5,7.75,7.25,8.0,7.75,7.5,,7.67
,Transition / Linking Footwork  ,,,,1.6,6.75,7.75,7.0,7.0,7.0,7.5,7.25,5.5,,7.08
,Performance / Execution  ,,,,1.6,7.25,8.0,7.25,7.0,7.0,7.75,7.75,7.0,,7.33
,Choreography / Composition  ,,,,1.6,7.25,8.25,7.25,7.25,7.25,8.25,8.0,7.5,,7.58
,Interpretation  ,,,,1.6,7.5,8.0,7.75,7.5,7.25,8.25,7.75,7.0,,7.63
,,,,,,,,,,,,,,,59.67
Deduction,Falls,-1.0
