8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Alena LEONOVA,RUS,2,106.77,53.23,53.54,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3T+3T<,<,7.0,False,-1.28,-2,-2,-2,-1,-2,-1,-2,-2,,5.72
2,3Lo,,5.1,False,0.7,1,1,1,1,1,1,2,1,,5.8
3,3Lz,e,6.0,False,-1.28,-2,-2,-2,-1,-1,-2,-2,-2,,4.72
4,CCoSp4,,3.5,False,0.58,1,1,1,2,1,2,1,1,,4.08
5,3F,,5.83,True,-1.28,-2,-2,-2,-1,-2,-2,-1,-2,,4.55
6,3S+2T,,6.05,True,0.0,0,0,0,0,0,0,0,-1,,6.05
7,StSq2,,2.6,False,0.83,2,1,2,1,2,2,2,1,,3.43
8,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,1,1,,2.7
9,3F+2T,,7.26,True,-0.58,-1,-1,0,-1,-1,-1,0,-2,,6.68
10,2A,,3.63,True,0.5,1,0,1,1,1,1,1,1,,4.13
11,FCSp3,,2.8,False,0.5,1,0,1,1,1,2,1,1,,3.3
12,LSp2,,1.9,False,0.17,0,0,0,0,1,1,1,0,,2.07
,,,53.67,,,,,,,,,,,,53.23
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,6.75,6.75,7.25,7.25,6.75,6.75,7.0,,6.88
,Transition / Linking Footwork  ,,,,1.6,5.75,6.5,6.25,6.75,6.75,6.25,5.5,6.0,,6.25
,Performance / Execution  ,,,,1.6,6.25,6.75,6.5,7.0,7.0,6.75,7.0,6.75,,6.79
,Choreography / Composition  ,,,,1.6,6.25,6.5,6.5,7.25,7.75,7.0,7.0,6.75,,6.83
,Interpretation  ,,,,1.6,6.0,6.75,6.25,7.0,7.25,7.0,6.25,7.0,,6.71
,,,,,,,,,,,,,,,53.54
