8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Mae Berenice MEITE,FRA,7,101.54,52.81,49.73,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3F+2T+2T,,7.9,False,0.23,0,0,0,1,1,0,1,-2,,8.13
2,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
3,3Lo,,5.1,False,0.23,1,0,0,0,1,1,0,0,,5.33
4,StSq3,,3.3,False,0.5,2,1,1,1,1,1,1,1,,3.8
5,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,,4.0
6,ChSq,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7,2A+3T<,<,6.82,True,-0.58,-2,-1,-1,-1,-1,-1,-1,-2,,6.24
8,3F,,5.83,True,-0.12,0,0,0,-1,0,-1,0,0,,5.71
9,3T+2T,,5.94,True,0.35,1,0,0,0,1,0,1,1,,6.29
10,2A,,3.63,True,0.5,1,1,1,1,1,0,1,2,,4.13
11,FCSp3,,2.8,False,0.25,1,0,1,0,1,0,0,1,,3.05
12,LSp2,,1.9,False,0.33,1,1,0,1,1,1,0,0,,2.23
,,,52.72,,,,,,,,,,,,52.81
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.0,6.5,6.0,7.25,6.0,6.25,6.25,,6.25
,Transition / Linking Footwork  ,,,,1.6,5.75,5.25,6.25,5.5,6.75,5.5,6.0,6.0,,5.83
,Performance / Execution  ,,,,1.6,6.75,5.75,6.5,5.75,6.75,6.0,6.5,6.25,,6.29
,Choreography / Composition  ,,,,1.6,6.75,5.75,6.75,6.5,7.0,6.0,6.25,6.0,,6.38
,Interpretation  ,,,,1.6,6.75,5.5,6.75,6.25,6.75,5.75,6.25,6.25,,6.33
,,,,,,,,,,,,,,,49.73
Deduction,Falls,-1.0
