8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Valentina MARCHEI,ITA,6,104.78,50.46,54.32,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,3Lz,,6.0,False,0.82,2,1,2,1,1,1,1,1,,6.82
2,2A+2T,,4.6,False,0.42,0,1,1,1,0,1,1,1,,5.02
3,2S,,1.3,False,0.07,1,0,1,0,0,1,0,0,,1.37
4,FSSp2,,2.3,False,0.5,1,1,1,1,1,1,1,1,,2.8
5,StSq2,,2.6,False,0.5,0,1,1,1,2,1,0,2,,3.1
6,3T,,4.51,True,0.0,-1,0,0,0,0,0,0,0,,4.51
7,3Lz+2T,,8.03,True,0.0,0,0,0,1,0,0,0,0,,8.03
8,ChSq1,,2.0,False,0.82,1,1,1,1,1,2,0,2,,2.82
9,2A,,3.63,True,-0.5,-1,-1,-1,-1,-1,-1,-1,-1,,3.13
10,LSp2,,1.9,False,0.83,2,2,2,1,1,1,2,2,,2.73
11,3S+2T,,6.05,True,0.58,0,1,1,1,0,1,1,1,,6.63
12,CCoSp3,,3.0,False,0.5,1,1,1,1,2,1,1,1,,3.5
,,,45.92,,,,,,,,,,,,50.46
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.5,7.0,7.25,6.25,6.75,6.5,6.75,,6.67
,Transition / Linking Footwork  ,,,,1.6,6.5,6.5,6.5,7.0,6.25,6.25,6.0,6.5,,6.42
,Performance / Execution  ,,,,1.6,6.75,6.75,6.75,7.25,6.5,6.75,6.75,7.0,,6.79
,Choreography / Composition  ,,,,1.6,6.75,7.0,7.25,7.25,6.75,7.0,7.0,7.25,,7.04
,Interpretation  ,,,,1.6,7.0,7.0,7.0,7.5,7.0,6.75,7.25,7.0,,7.04
,,,,,,,,,,,,,,,54.32
