NHK Trophy 2005,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
1 Evan LYSACEK,USA 142.50,73.70,,68.80,0.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 3Lz+3T 10.0 0.80,1 1 1 0 1,2 0 0,,1 1 - -,10.80
2 3A 7.5 0.00,0 0 0 0 0,0 0 -1,,0 0 - -,7.50
3 3Lo 5.0 0.00,0 0 0 0 0,0 0 -1,,0 0 - -,5.00
4 3S 4.5 0.20,0 1 0 0 0,1 0 0,,1 0 - -,4.70
5 FCSSp2 1.7 0.50,1 1 2 1 1,1 1 0,,1 1 - -,2.20
6 FSSp3 2.3 0.40,1 1 1 0 0,0 0 1,,1 1 - -,2.70
7 3A+2T 9.7x 0.20,0 0 0 0 0,1 0 0,,0 1 - -,9.90
8 3F+2T 7.5x 0.00,1 0 0 0 0,0 0 -1,,0 0 - -,7.50
9 CiSt3 3.1 0.20,0 1 0 0 0,1 1 0,,0 1 - -,3.30
10 3Lz 6.6x 1.00,1 1 1 1 1,1 1 0,,1 1 - -,7.60
11 2A 3.6x 0.00,0 0 0 0 0,0 -1 0,,1 0 - -,3.60
12 FCCoSp1 2.0 0.10,1 0 0 0 0,0 1 0,,0 1 - -,2.10
13 SlSt3 3.1 0.30,1 1 0 0 1,1 1 1,,1 0 - -,3.40
14 CCoSp3 3.0 0.40,1 1 0 1 1,0 1 1,,1 1 - -,3.40
69.6,,,,,73.70
Program Components Factor,,,,,
Skating Skills 2.00,7.00 7.00 6.75 6.75 7.00 7.00,6.50 6.50,,6.75 7.00 - -,6.90
Transition / Linking Footwork 2.00,7.00 7.00 6.00 6.50 6.75 6.75,6.25 6.50,,6.25 6.50 - -,6.65
Performance / Execution 2.00,7.00 7.50 7.00 6.75 7.25 7.25,6.75 6.75,,7.00 7.00 - -,7.00
Choreography / Composition 2.00,6.75 7.25 6.75 6.75 7.25 7.25,7.00 6.25,,6.75 6.75 - -,6.85
Interpretation 2.00,7.00 7.50 6.75 6.75 7.25 7.50,7.25 6.25,,7.00 7.00 - -,7.00
Judges Total Program Component Score (factored),,,,,68.80
Deductions:,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
2 Nobunari ODA,JPN 142.24,74.84,,68.40,1.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 3A 7.5 -3.00,-3 -3 -3 -3 -3,-3 -3 -3,,-3 -3 - -,4.50
2 3Lz+3T+2Lo 11.5 1.40,1 1 2 2 1,2 1 1,,2 1 - -,12.90
3 FSSp4 3.0 0.30,0 0 1 1 0,0 1 2,,1 1 - -,3.30
4 3S+2T 5.8 1.00,1 1 1 0 0,1 1 1,,1 1 - -,6.80
5 CCoSp4 3.5 0.20,1 0 1 0 0,0 1 0,,1 1 - -,3.70
6 2A+3T 8.0x 1.40,1 1 2 1 0,1 2 2,,2 2 - -,9.40
7 3F 6.1x 0.80,0 1 2 0 0,1 1 1,,1 1 - -,6.90
8 SSp4 2.4 0.40,1 1 1 0 0,0 0 1,,1 1 - -,2.80
9 3Lo 5.5x 0.00,0 -1 0 0 0,0 1 0,,1 0 - -,5.50
10 SlSt2 2.3 0.00,0 0 0 0 0,0 1 1,,0 0 - -,2.30
11 2A 3.6x -1.26,-2 -2 0 -1 -1,-2 -1 -2,,-2 -2 - -,2.34
12 3Lz 6.6x 1.00,1 1 1 0 0,1 1 1,,0 1 - -,7.60
13 CiSt3 3.1 0.10,0 1 0 0 0,0 1 1,,0 0 - -,3.20
14 CCoSp3 3.0 0.60,1 1 2 1 0,1 1 1,,1 2 - -,3.60
71.9,,,,,74.84
Program Components Factor,,,,,
Skating Skills 2.00,6.75 6.50 7.25 7.00 6.50 6.75,7.00 7.00,,7.00 7.00 - -,6.90
Transition / Linking Footwork 2.00,6.75 6.25 6.75 6.75 6.25 6.25,6.50 6.75,,6.50 6.75 - -,6.65
Performance / Execution 2.00,7.00 6.50 7.50 7.00 6.50 6.50,6.75 7.25,,7.00 6.75 - -,6.90
Choreography / Composition 2.00,6.75 6.50 7.00 6.75 6.50 6.75,6.75 6.75,,6.75 7.25 - -,6.80
Interpretation 2.00,7.00 6.50 7.25 7.00 6.75 6.75,6.75 7.00,,6.75 7.00 - -,6.95
Judges Total Program Component Score (factored),,,,,68.40
Deductions: Falls: -1.00,,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
NHK Trophy 2005,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
3 Daisuke TAKAHASHI,JPN 127.60,58.70,,68.90,0.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 3F 5.5 -2.00,-2 -2 -1 -2 -2,-2 -1 -3,,-2 -2 - -,3.50
2 3A+2T 8.8 -1.60,-2 -1 -1 -2 -1,-2 -1 -2,,-1 -1 - -,7.20
3 3Lz+2T 7.3 -0.60,0 -1 0 0 -1,-1 0 -1,,-1 -1 - -,6.70
4 FSSp3 2.3 0.20,0 1 0 0 0,0 0 1,,0 1 - -,2.50
5 LSp2 1.5 0.60,1 2 1 2 1,1 1 1,,1 1 - -,2.10
