NHK Trophy 2005,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
1 Dan ZHANG / Hao ZHANG,CHN 110.60 57.56,,53.04,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3STh 4.5 1.12,1 0 1 2 2 1 2 1,,2 1 - -,5.62
2 1A+1T 1.2 -0.42,-1 -1 -2 -3 -2 -2 -2 -2,,-2 -3 - -,0.78
3 3Tw3 5.0 0.98,2 2 2 1 1 2 2 1,,1 2 - -,5.98
4 5TLi4 6.0 0.20,1 0 1 0 0 1 0 1,,1 1 - -,6.20
5 PCoSp3 4.0 0.30,0 1 0 1 0 0 1 1,,0 0 - -,4.30
6 BoDs4 4.5 -0.14,0 0 0 0 0 -1 -1 0,,-1 0 - -,4.36
7 3LoTh 5.5x 0.56,0 1 1 2 1 1 1 1,,0 0 - -,6.06
8 2S 1.4x -0.30,-1 0 0 -2 0 -1 -1 -1,,-1 -2 - -,1.10
9 SpSt4 3.4 0.20,0 1 0 0 0 0 0 0,,0 1 - -,3.60
10 FiDs4 3.5 0.56,1 1 1 1 1 0 0 0,,1 1 - -,4.06
11 5ALi3 6.0 0.00,1 0 0 0 0 -1 0 0,,0 0 - -,6.00
12 CiSt2 2.3 -0.06,-1 0 0 0 0 0 -1 0,,0 -1 - -,2.24
13 FCCoSp4 3.5 -0.24,-1 -1 -1 0 -1 -1 -1 -1,,0 -1 - -,3.26
14 3Li4 4.0 0.00,0 0 0 0 0 -1 0 0,,1 0 - -,4.00
54.8,,,,57.56
Program Components Factor,,,,
Skating Skills 1.60,6.50 7.25 7.00 6.75 7.00 6.75 7.00 7.00,,6.75 6.25 - -,6.90
Transition / Linking Footwork 1.60,6.00 6.75 6.75 6.50 6.50 6.50 6.50 6.75,,6.50 6.00 - -,6.55
Performance / Execution 1.60,6.75 7.00 6.75 6.75 6.50 6.50 6.00 6.75,,6.75 5.75 - -,6.55
Choreography / Composition 1.60,6.50 7.00 6.75 6.75 6.75 6.75 6.50 6.50,,6.75 6.25 - -,6.65
Interpretation 1.60,6.50 7.00 6.75 6.50 6.75 6.50 6.00 6.50,,6.75 5.75 - -,6.50
Judges Total Program Component Score (factored),,,,53.04
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
2 Aliona SAVCHENKO / Robin SZOLKOWY,GER 109.78 56.38,,54.40,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2Tw3 4.0 0.40,1 0 0 2 0 2 1 1,,1 1 - -,4.40
2 2T 1.3 -1.00,-3 -3 -2 -3 -3 -3 -3 -3,,-2 -3 - -,0.30
3 3FTh 5.0 -0.28,0 -1 -1 -1 -1 -1 0 0,,0 0 - -,4.72
4 FiDs4 3.5 0.70,1 1 1 2 1 1 1 1,,1 1 - -,4.20
5 5ALi3 6.0 0.00,1 -1 0 0 0 -1 0 0,,0 0 - -,6.00
6 PCoSp4 4.5 0.50,2 0 0 1 1 0 1 1,,1 1 - -,5.00
7 SlSt3 3.1 0.10,0 0 0 1 0 1 1 0,,0 0 - -,3.20
8 2A+COMBO 3.6x -1.40,-2 -2 -2 -2 -2 -2 -2 -2,,-1 -2 - -,2.20
9 3STh 5.0x 0.28,1 0 2 1 1 1 1 0,,0 0 - -,5.28
10 5TLi3 5.5 0.00,1 -1 0 0 0 0 0 0,,0 0 - -,5.50
11 FCCoSp4 3.5 0.00,0 0 0 1 0 0 0 0,,0 0 - -,3.50
12 3Li3 3.5 0.00,1 -1 0 0 0 1 0 0,,0 1 - -,3.50
13 SpSt4 3.4 0.40,0 0 1 1 1 1 0 0,,0 1 - -,3.80
14 BoDs4 4.5 0.28,0 0 0 1 0 1 1 1,,0 0 - -,4.78
56.4,,,,56.38
Program Components Factor,,,,
Skating Skills 1.60,6.75 7.00 7.25 6.75 7.00 7.75 6.50 7.00,,7.00 6.50 - -,6.85
Transition / Linking Footwork 1.60,6.75 6.75 7.25 7.00 6.75 7.50 6.75 6.75,,6.75 6.50 - -,6.75
Performance / Execution 1.60,6.75 6.75 7.50 6.75 7.00 7.75 6.00 7.00,,6.75 6.25 - -,6.70
Choreography / Composition 1.60,6.75 7.00 7.50 7.00 7.00 7.75 6.75 6.75,,7.00 6.25 - -,6.90
Interpretation 1.60,6.50 7.00 7.50 6.75 7.00 7.50 6.75 6.50,,7.00 6.00 - -,6.80
Judges Total Program Component Score (factored),,,,54.40
Deductions: Falls: -1.00,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
NHK Trophy 2005,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
3 Utako WAKAMATSU / Jean-Sebastien FECTEAU,CAN 90.64 47.88,,43.76,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3LoTh 5.0 -2.00,-3 -3 -3 -3 -3 -3 -3 -3,,-3 -3 - -,3.00
2 2Tw3 4.0 0.00,1 0 0 0 0 0 0 0,,0 0 - -,4.00
3 2T 1.3 -1.00,-3 -3 -3 -3 -3 -3 -3 -3,,-2 -3 - -,0.30
4 2A+COMBO 3.3 -0.42,0 -1 0 -1 0 -1 0 -1,,0 -1 - -,2.88
