NHK Trophy 2005,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
1 Aliona SAVCHENKO / Robin SZOLKOWY,GER 61.06 33.26,,27.80,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3T 4.0 1.20,0 1 1 1 1 1 2 1,,2 1 - -,5.20
2 2Tw3 4.0 0.50,1 1 1 1 1 0 1 1,,1 1 - -,4.50
3 3STh 4.5 0.28,1 0 0 1 -2 1 0 0,,-1 0 - -,4.78
4 3Li4 4.0 0.10,0 1 1 0 0 0 0 0,,1 1 - -,4.10
5 FCCoSp4 3.5 0.10,0 0 0 0 1 0 0 1,,1 1 - -,3.60
6 SlSt3 3.1 0.20,0 0 0 1 0 0 0 1,,1 1 - -,3.30
7 FiDs3 3.2 0.28,0 0 0 1 0 1 0 1,,0 0 - -,3.48
8 PCoSp3 4.0 0.30,0 0 1 0 -1 0 1 2,,1 1 - -,4.30
30.3,,,,33.26
Program Components Factor,,,,
Skating Skills 0.80,6.50 7.25 6.75 6.75 7.25 7.25 7.00 7.50,,6.50 7.00 - -,6.85
Transition / Linking Footwork 0.80,6.50 7.00 6.75 7.25 7.00 7.00 6.75 7.75,,7.00 6.50 - -,6.95
Performance / Execution 0.80,6.75 7.25 7.00 6.75 6.75 7.00 7.00 7.50,,7.00 7.00 - -,6.95
Choreography / Composition 0.80,6.75 7.00 6.75 7.00 7.00 7.00 6.50 7.75,,7.00 6.75 - -,6.90
Interpretation 0.80,6.50 7.25 6.75 7.25 7.00 7.25 7.00 7.50,,7.25 6.75 - -,7.10
Judges Total Program Component Score (factored),,,,27.80
Deductions:,,,,0.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
2 Dan ZHANG / Hao ZHANG,CHN 60.86 34.06,,26.80,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3Li4 4.0 0.50,1 2 1 1 2 0 1 1,,1 1 - -,4.50
2 3LoTh 5.0 0.84,2 1 0 2 2 1 1 1,,1 0 - -,5.84
3 FiDs3 3.2 0.42,0 1 1 1 1 0 1 0,,1 1 - -,3.62
4 3S 4.5 0.20,0 0 0 0 1 1 0 2,,0 0 - -,4.70
5 FCCoSp4 3.5 0.20,1 0 0 1 2 0 0 0,,1 2 - -,3.70
6 CiSt3 3.1 0.10,0 0 0 1 1 0 0 0,,1 1 - -,3.20
7 2Tw3 4.0 0.50,1 1 1 1 1 2 1 0,,1 1 - -,4.50
8 PCoSp3 4.0 0.00,0 0 0 1 1 0 0 0,,0 1 - -,4.00
31.3,,,,34.06
Program Components Factor,,,,
Skating Skills 0.80,6.75 7.25 6.75 7.25 7.50 7.00 7.25 6.25,,7.00 6.75 - -,6.95
Transition / Linking Footwork 0.80,6.75 6.75 6.75 6.75 7.25 6.75 6.25 6.00,,5.75 6.25 - -,6.50
Performance / Execution 0.80,6.75 7.00 7.00 7.25 7.50 6.75 6.50 6.50,,6.75 6.50 - -,6.75
Choreography / Composition 0.80,6.75 6.75 6.50 7.50 7.50 6.75 6.50 6.25,,7.00 6.75 - -,6.70
Interpretation 0.80,7.00 7.00 6.50 7.00 7.25 6.50 6.75 6.25,,6.25 6.50 - -,6.60
Judges Total Program Component Score (factored),,,,26.80
Deductions:,,,,0.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
3 Viktoria BORZENKOVA / Andrei CHUVILAEV,RUS 49.14 26.86,,23.28,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3LoTh 5.0 0.70,1 1 1 1 0 1 1 1,,1 1 - -,5.70
2 3T 4.0 -3.00,-3 -2 -3 -3 -3 -3 -3 -3,,-3 -3 - -,1.00
3 2Tw3 4.0 0.30,0 0 0 1 0 1 1 0,,1 0 - -,4.30
4 3Li4 4.0 -0.06,0 1 0 0 -2 0 0 -1,,-1 -1 - -,3.94
5 FCCoSp3 3.0 0.10,0 1 0 1 0 0 -1 0,,1 1 - -,3.10
6 SlSt1 1.8 -0.18,0 0 0 -1 -1 0 -1 -1,,-1 0 - -,1.62
7 FiDs3 3.2 0.00,0 1 0 0 0 0 0 1,,0 1 - -,3.20
8 PCoSp3 4.0 0.00,0 0 0 -1 -1 0 0 1,,0 1 - -,4.00
29.0,,,,26.86
Program Components Factor,,,,
Skating Skills 0.80,6.75 5.75 5.75 5.50 5.50 6.75 6.25 6.25,,5.50 6.25 - -,6.10
Transition / Linking Footwork 0.80,6.50 5.00 5.50 4.75 5.00 6.00 5.25 5.75,,4.00 6.00 - -,5.45
Performance / Execution 0.80,6.75 5.50 5.75 5.25 5.25 6.25 5.75 6.25,,4.75 6.25 - -,5.85
Choreography / Composition 0.80,6.75 5.50 5.50 5.50 5.25 6.25 6.00 6.50,,5.00 6.50 - -,5.95
Interpretation 0.80,6.75 5.25 5.50 5.00 5.25 6.25 5.75 6.25,,4.75 6.50 - -,5.75
Judges Total Program Component Score (factored),,,,23.28
Deductions: Falls: -1.00,,,,-1.00
NHK Trophy 2005,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
4 Utako WAKAMATSU / Jean-Sebastien FECTEAU,CAN 47.98 26.02,,21.96,0.00
