NHK Trophy 2005,,,,
ICE DANCING FREE DANCEJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
1 Marie-France DUBREUIL / Patrice LAUZON,CAN 95.39 51.00,,45.39,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 SlLi4 4.0 0.70,1 2 1 3 2 2 1 1,,1 2 - -,4.70
2 CSeSt3 6.2 1.00,1 1 1 2 1 2 1 1,,1 0 - -,7.20
3 BSTw4 4.7 -0.40,-1 -2 -1 -1 0 0 -1 -1,,-1 -2 - -,4.30
4 CuLi4+RoLi4 5.6 0.70,1 2 1 1 1 1 2 2,,0 1 - -,6.30
5 FSTw4 4.7 0.10,1 0 -1 1 1 0 1 0,,0 0 - -,4.80
6 RRoLi4 5.6 1.00,1 2 2 2 1 2 2 2,,2 2 - -,6.60
7 CCiSt3 6.2 1.00,1 1 1 2 1 1 1 1,,1 0 - -,7.20
8 CoSp4 4.7 0.20,1 1 0 1 1 1 0 0,,0 0 - -,4.90
9 RoLi4 4.0 1.00,2 2 2 2 2 2 2 1,,2 3 - -,5.00
45.7,,,,51.00
Program Components Factor,,,,
Skating Skills 1.25,7.50 7.50 7.50 8.25 7.75 7.50 7.25 7.00,,7.75 7.50 - -,7.50
Linking Footwork / Movement 1.75,7.25 7.00 7.00 7.75 7.75 7.50 8.00 7.00,,7.50 7.25 - -,7.35
Performance 1.00,7.50 7.50 7.50 8.00 8.00 7.75 8.25 7.25,,8.00 7.25 - -,7.75
Choreography 1.00,7.75 7.50 7.25 8.00 7.75 7.75 8.25 7.25,,7.75 7.50 - -,7.60
Interpretation / Timing 1.00,7.50 7.50 7.75 8.25 8.00 7.75 8.75 7.50,,8.00 7.75 - -,7.80
Judges Total Program Component Score (factored),,,,45.39
Deductions: Extended lifts: -1.00,,,,-1.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
2 Albena DENKOVA / Maxim STAVISKI,BUL 85.56 44.50,,44.06,3.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 SlLi4+RoLi4 5.6 0.70,1 2 2 1 1 1 1 0,,2 1 - -,6.30
2 CoSp3 4.0 0.10,2 1 0 0 0 0 0 0,,2 1 - -,4.10
3 CCiSt3 6.2 0.40,2 0 0 1 0 1 1 0,,1 0 - -,6.60
4 BSTw4 4.7 0.20,1 1 -1 0 0 0 1 0,,1 0 - -,4.90
5 CuLi4 4.0 0.50,1 1 1 0 1 1 1 0,,1 1 - -,4.50
6 CSeSt2 5.3 -0.20,0 -1 0 -1 0 0 0 -1,,0 0 - -,5.10
7 FSTw4 4.7 0.00,0 0 0 -1 0 0 1 0,,0 -1 - -,4.70
8 SeLi2 4.2 -0.10,0 -1 0 -1 -1 0 0 0,,2 0 - -,4.10
9 SlLi4 4.0 0.20,2 0 0 1 0 1 0 1,,2 1 - -,4.20
42.7,,,,44.50
Program Components Factor,,,,
Skating Skills 1.25,8.00 7.25 7.25 6.50 7.50 7.25 7.75 7.25,,8.50 7.50 - -,7.40
Linking Footwork / Movement 1.75,7.75 7.25 7.50 6.50 7.00 7.25 7.75 7.00,,8.25 7.00 - -,7.35
Performance 1.00,7.50 7.00 7.00 7.00 7.00 7.50 7.00 7.00,,8.25 7.50 - -,7.10
Choreography 1.00,7.75 7.50 7.50 6.50 7.00 7.50 7.50 7.25,,8.50 7.25 - -,7.45
Interpretation / Timing 1.00,7.75 7.50 7.25 6.75 7.25 7.50 7.50 7.25,,8.25 7.75 - -,7.40
Judges Total Program Component Score (factored),,,,44.06
Deductions: Extended lifts: -2.00,Falls: -1.00,,,-3.00
NHK Trophy 2005,,,,
ICE DANCING FREE DANCEJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
3 Anastasia GREBENKINA / Vazgen AZROJAN,ARM 83.90 47.30,,36.60,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 BSTw4 4.7 0.10,1 0 0 1 0 1 1 0,,0 0 - -,4.80
2 SlLi4 4.0 0.50,1 1 1 2 1 1 1 1,,1 1 - -,4.50
3 RoLi4+CuLi4 5.6 0.20,1 0 0 0 0 1 0 1,,2 0 - -,5.80
4 CoSp3 4.0 0.00,1 0 0 -1 0 1 0 0,,0 0 - -,4.00
5 CCiSt3 6.2 -0.20,1 -1 0 1 -1 0 0 0,,0 0 - -,6.00
6 SeLi4 5.6 0.50,1 1 1 2 1 1 1 1,,0 1 - -,6.10
7 FSTw4 4.7 0.40,1 1 0 2 1 1 1 1,,0 0 - -,5.10
8 CSeSt3 6.2 0.20,1 -1 0 0 0 1 1 0,,0 0 - -,6.40
9 RoLi4 4.0 0.60,1 1 0 1 1 1 1 2,,2 1 - -,4.60
45.0,,,,47.30
Program Components Factor,,,,
Skating Skills 1.25,6.50 5.25 6.25 6.75 5.75 6.25 6.50 6.25,,6.25 6.00 - -,6.15
Linking Footwork / Movement 1.75,6.25 5.50 5.75 6.75 5.50 6.25 6.25 6.00,,6.25 6.00 - -,5.95
Performance 1.00,6.25 5.25 6.00 7.00 6.00 6.50 6.50 6.25,,6.50 6.25 - -,6.25
Choreography 1.00,6.50 5.50 6.00 6.50 5.50 6.25 6.50 6.00,,6.50 6.25 - -,6.05
