NHK Trophy 2005,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
1 Fumie SUGURI,JPN 105.88 52.20,,53.68,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3Lz+2T 7.3 0.60,0 0 1 0 0 1 0 1,,1 1 - -,7.90
2 3F 5.5 1.00,1 1 1 1 1 1 0 1,,1 1 - -,6.50
3 3S 4.5 -0.40,0 0 0 0 -1 -1 0 0,,0 -1 - -,4.10
4 CCoSp1 2.0 -0.30,-2 -1 -1 -1 -2 -1 0 -1,,-1 0 - -,1.70
5 FCSp2 2.0 0.30,1 0 1 1 1 0 1 0,,0 0 - -,2.30
6 2Lz 2.1x -0.06,-2 0 0 0 0 0 0 -1,,0 0 - -,2.04
7 3F+2T 7.5x 0.20,1 0 0 0 -1 1 0 0,,1 0 - -,7.70
8 SpSt4 3.4 0.80,1 1 0 1 1 1 1 1,,0 0 - -,4.20
9 3T 4.4x 0.00,0 0 0 0 -1 0 0 0,,0 0 - -,4.40
10 2A 3.6x -0.14,-1 0 0 0 -1 0 0 0,,0 0 - -,3.46
11 FSSp3 2.3 0.00,-1 0 0 0 0 0 0 0,,0 0 - -,2.30
12 SlSt1 1.8 0.10,1 1 0 1 1 0 0 0,,0 0 - -,1.90
13 CCoSp3 3.0 0.70,2 1 1 2 1 2 1 1,,1 2 - -,3.70
49.4,,,,52.20
Program Components Factor,,,,
Skating Skills 1.60,7.00 6.75 6.50 7.50 6.50 7.00 7.00 7.25,,6.50 6.50 - -,6.80
Transition / Linking Footwork 1.60,6.75 5.75 6.25 7.00 6.25 6.50 6.50 7.25,,6.00 6.50 - -,6.50
Performance / Execution 1.60,7.00 6.50 6.75 7.25 6.50 6.25 6.75 7.00,,6.50 6.75 - -,6.75
Choreography / Composition 1.60,6.75 6.25 6.50 7.25 6.50 6.75 6.75 7.00,,6.75 6.75 - -,6.70
Interpretation 1.60,7.25 7.25 6.75 7.50 6.50 6.50 7.00 7.00,,6.75 6.75 - -,6.80
Judges Total Program Component Score (factored),,,,53.68
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
2 Elena LIASHENKO,UKR 102.88 51.20,,51.68,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3Lz+2T 7.3 0.20,0 0 0 0 1 0 0 0,,0 1 - -,7.50
2 3F 5.5 -0.20,-1 -1 0 0 0 0 0 -1,,0 0 - -,5.30
3 3T 4.0 -1.20,-1 -1 -2 -1 -1 -1 -1 -2,,-1 -1 - -,2.80
4 FCSp2 2.0 0.10,1 0 0 1 0 0 1 0,,0 0 - -,2.10
5 2A 3.3 0.40,1 0 0 1 1 0 0 0,,0 1 - -,3.70
6 LSp1 1.2 0.10,1 0 0 0 0 0 1 0,,0 0 - -,1.30
7 SpSt3 3.1 0.10,0 0 0 0 1 0 0 1,,0 0 - -,3.20
8 3F+2T 7.5x -0.40,-1 0 0 0 -1 0 0 -1,,-1 0 - -,7.10
9 3S 5.0x 0.00,1 0 0 1 0 0 0 0,,0 0 - -,5.00
10 FSSp3 2.3 0.10,1 1 0 1 0 0 1 0,,0 0 - -,2.40
11 3Lz 6.6x -1.60,-1 -2 -2 -3 -2 -1 -2 -2,,-2 0 - -,5.00
12 SlSt2 2.3 0.20,1 1 0 1 1 0 0 0,,0 1 - -,2.50
13 CCoSp3 3.0 0.30,1 -1 1 0 1 0 1 0,,0 0 - -,3.30
53.1,,,,51.20
Program Components Factor,,,,
Skating Skills 1.60,6.50 6.50 6.00 6.75 7.25 6.25 6.75 6.50,,6.75 6.75 - -,6.55
Transition / Linking Footwork 1.60,6.50 6.00 6.25 6.50 7.00 5.75 6.25 6.25,,6.25 6.50 - -,6.35
Performance / Execution 1.60,6.75 6.50 6.25 6.75 7.00 6.50 6.25 6.25,,6.50 6.75 - -,6.50
Choreography / Composition 1.60,6.25 6.25 6.00 6.75 7.25 6.25 6.50 6.50,,6.50 6.75 - -,6.45
Interpretation 1.60,6.25 6.50 6.25 6.75 7.00 6.50 6.50 6.50,,6.75 6.50 - -,6.45
Judges Total Program Component Score (factored),,,,51.68
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
NHK Trophy 2005,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
3 Yukari NAKANO,JPN 102.44 50.40,,53.04,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2A 3.3 -2.10,-3 -3 -3 -3 -3 -3 -3 -3,,-3 -3 - -,1.20
2 3Lz+2T 7.3 -0.40,-1 0 -2 0 -1 0 0 0,,0 0 - -,6.90
3 FSSp3 2.3 0.00,0 1 0 0 1 0 0 0,,0 0 - -,2.30
4 SpSt3 3.1 0.30,1 1 0 0 1 0 1 1,,0 0 - -,3.40
5 2F 1.7 -0.30,-1 0 -2 -2 -2 -1 -1 0,,0 0 - -,1.40
6 3Lo 5.0 0.00,0 0 0 0 -1 0 0 0,,0 0 - -,5.00
7 LSp2 1.5 0.40,2 1 1 1 1 0 1 1,,1 0 - -,1.90
8 CiSt2 2.3 0.10,1 0 1 0 0 0 0 0,,0 0 - -,2.40
