10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Roman SEROV,ISR,0,52.74,26.84,26.9,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,-2.0,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,,7.5
2,3A,,7.5,False,0.0,0,0,-1,0,1,0,0,0,0,-1,,7.5
3,CSSp3,,2.1,False,-0.12,0,-1,0,1,1,0,0,0,-1,-1,,1.98
4,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
5,SlSt2,,2.3,False,-0.3,-1,0,-1,0,-1,-1,-1,0,-1,-1,,2.0
6,FSSp3,,2.3,False,0.04,0,-1,0,1,0,1,1,0,0,-1,,2.34
7,CiSt1,,1.8,False,0.0,0,0,-1,0,0,0,0,0,0,0,,1.8
8,CCoSp3,,3.0,False,-0.18,-1,-2,0,0,0,-1,0,0,0,-1,,2.82
,,,30.4,,,,,,,,,,,,,,26.84
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,5.75,5.75,6.0,6.0,6.5,5.75,5.25,6.0,5.25,5.0,,5.55
,Transition / Linking Footwork ,,,,1.0,5.25,5.75,5.25,5.75,6.25,5.5,4.75,5.75,4.75,4.5,,5.2
,Performance / Execution ,,,,1.0,5.5,5.75,5.75,5.75,6.25,5.25,5.25,5.75,5.0,5.0,,5.35
,Choreography / Composition ,,,,1.0,5.75,6.0,5.5,6.0,6.0,5.5,5.0,5.75,4.75,4.75,,5.4
,Interpretation ,,,,1.0,5.5,6.0,5.25,6.0,6.25,5.5,5.0,5.5,5.0,4.75,,5.4
,,,,,,,,,,,,,,,,,26.9
Deduction,Time violation,-1.0
