10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Andrei GRIAZEV,RUS,0,71.0,37.0,34.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,-0.4,-1,0,-1,0,0,-1,0,0,-1,0,,9.6
2,3A,,7.5,False,1.0,0,1,0,1,1,1,1,0,1,1,,8.5
3,3F,,5.5,False,-0.4,-1,0,-1,0,-1,-1,0,0,0,0,,5.1
4,FCSp2,,2.0,False,0.1,0,-1,0,0,0,0,1,1,0,1,,2.1
5,CiSt2,,2.3,False,0.5,0,1,1,1,1,1,1,1,1,1,,2.8
6,CSSp4,,3.0,False,0.1,0,0,1,0,1,0,1,0,0,0,,3.1
7,SlSt2,,2.3,False,0.5,0,1,1,1,1,1,2,1,1,1,,2.8
8,CCoSp3,,3.0,False,0.0,-1,0,1,0,0,0,1,1,0,0,,3.0
,,,35.6,,,,,,,,,,,,,,37.0
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.5,6.75,7.25,6.0,7.25,6.5,7.0,7.25,6.75,7.5,,6.85
,Transition / Linking Footwork ,,,,1.0,6.0,6.5,6.75,5.75,6.25,6.0,6.5,7.0,6.5,7.0,,6.35
,Performance / Execution ,,,,1.0,6.25,7.0,6.5,6.25,7.0,6.75,7.0,7.25,6.75,7.5,,6.9
,Choreography / Composition ,,,,1.0,6.5,7.0,7.0,6.25,7.0,6.75,7.0,7.25,6.75,7.75,,6.9
,Interpretation ,,,,1.0,6.25,7.0,7.25,6.0,7.5,6.75,7.0,7.5,6.75,7.75,,7.0
,,,,,,,,,,,,,,,,,34.0
