12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Jamie SILVERSTEIN / Ryan O'MEARA,USA,0,45.38,23.6,22.78,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,DiSt3,,5.5,False,1.0,0,1,1,1,1,1,1,1,0,1,1,1,,6.5
2,CuLi4,,4.0,False,0.57,1,1,1,2,1,1,2,1,1,2,1,1,,4.57
3,CoSp4,,4.7,False,0.14,1,0,0,0,0,-1,0,1,0,1,0,1,,4.84
4,NtMiSt1+STw4,,6.4,False,-2.14,-2,-2,-2,-3,-3,-3,-3,-2,-2,-2,-2,-2,,4.26
5,RoLi2,,3.0,False,0.43,1,1,1,1,1,1,1,1,0,1,0,1,,3.43
,,,23.6,,,,,,,,,,,,,,,,23.6
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.25,5.5,6.25,6.25,5.5,6.5,5.75,6.0,6.0,6.5,6.25,6.25,,6.07
,Linking Footwork / Movement ,,,,0.8,6.0,5.5,6.5,6.0,5.25,6.25,5.75,5.5,6.0,6.0,6.0,6.25,,5.89
,Performance ,,,,0.6,6.25,5.25,6.0,5.75,5.5,5.75,6.25,5.75,6.25,5.75,6.0,5.75,,5.79
,Choreography ,,,,0.6,6.0,5.75,6.5,6.0,5.25,6.5,6.0,6.0,6.25,6.0,6.25,6.5,,6.11
,Interpretation / Timing ,,,,1.0,6.5,5.75,6.25,6.25,5.5,6.0,6.0,5.75,6.25,6.25,6.0,6.25,,6.07
,,,,,,,,,,,,,,,,,,,22.78
Deduction,Falls,-1.0
