12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Nakako TSUZUKI / Kenji MIYAMOTO,JPN,0,42.25,23.16,19.09,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,NtMiSt3+STw4,,7.6,False,0.57,0,1,0,0,1,1,1,1,0,2,0,1,,8.17
2,RoLi3,,3.5,False,0.14,0,1,0,1,0,0,1,0,0,0,0,1,,3.64
3,Sp3,,3.5,False,0.29,0,0,0,1,1,0,1,1,0,1,0,1,,3.79
4,CuLi3,,3.5,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,3.5
5,DiSt1,,4.2,False,-0.14,0,0,-1,0,0,-1,0,0,-1,0,0,1,,4.06
,,,22.3,,,,,,,,,,,,,,,,23.16
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.0,5.5,5.25,5.0,5.0,5.25,5.25,5.5,4.0,5.5,5.0,4.75,,5.14
,Linking Footwork / Movement ,,,,0.8,4.75,5.5,5.0,4.75,5.0,5.25,5.0,5.25,4.25,5.25,4.75,4.75,,4.96
,Performance ,,,,0.6,5.0,5.5,4.75,4.5,5.0,5.5,5.0,5.0,4.0,5.5,5.0,4.75,,4.93
,Choreography ,,,,0.6,5.0,5.75,5.0,4.75,5.0,5.5,5.0,5.0,4.25,5.25,5.0,4.75,,4.96
,Interpretation / Timing ,,,,1.0,5.25,5.75,4.75,4.75,5.0,5.25,5.0,5.5,4.25,5.25,5.25,5.0,,5.07
,,,,,,,,,,,,,,,,,,,19.09
