9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Jana KHOKHLOVA / Sergei NOVITSKI,RUS,0,33.66,17.22,16.44,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1S1,,1.4,False,0.24,0,1,0,1,0,1,1,2,1,,1.64
2,1S2,,1.7,False,0.18,0,0,1,1,0,1,1,1,0,,1.88
3,2S1,,1.5,False,0.3,1,1,1,1,0,1,1,1,1,,1.8
4,2S2,,2.0,False,0.1,0,1,0,0,0,0,1,1,0,,2.1
5,3S1,,1.7,False,0.18,0,1,1,0,1,0,1,2,0,,1.88
6,3S2,,2.3,False,0.12,0,0,0,0,0,0,0,1,1,,2.42
7,4S1,,2.2,False,0.6,1,1,1,1,1,1,0,1,0,,2.8
8,4S2,,2.7,False,0.0,0,0,0,0,0,0,-1,1,0,,2.7
,,,15.5,,,,,,,,,,,,,17.22
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,7.25,7.0,7.0,6.5,6.75,6.25,6.5,6.5,6.75,,6.7
,Timing  ,,,,0.75,7.0,7.0,6.75,6.0,6.25,6.25,5.75,6.25,6.5,,6.4
,Performance / Execution  ,,,,0.5,7.0,6.75,7.0,6.25,6.5,6.5,6.25,6.75,6.75,,6.65
,Interpretation  ,,,,0.5,7.25,6.5,6.75,6.25,6.5,6.5,6.25,7.0,6.5,,6.55
,,,,,,,,,,,,,,,,16.44
