9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Tomas VERNER,CZE,7,57.4,23.01,35.39,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,1A,,1.1,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
3,FUSp3,,2.4,False,-0.17,0,-1,0,-1,-1,-1,0,0,-1,,2.23
4,3Lz+3T<,<,9.79,True,-1.9,-1,-3,-3,-3,-3,-3,-2,-2,-3,,7.89
5,CCoSp1,,2.0,False,0.07,1,0,0,0,0,0,0,2,0,,2.07
6,StSq2,,2.6,False,0.43,2,1,1,0,1,1,0,1,1,,3.03
7,CSSp2,,2.3,False,0.79,2,2,1,1,2,1,1,2,2,,3.09
,,,27.39,,,,,,,,,,,,,23.01
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.25,7.75,7.25,7.5,7.5,6.75,7.5,7.25,,7.36
,Transition / Linking Footwork  ,,,,1.0,6.75,7.0,7.25,6.5,7.25,7.25,6.25,6.75,7.0,,6.93
,Performance / Execution  ,,,,1.0,7.0,6.5,7.0,6.5,7.0,7.0,7.75,6.75,6.0,,6.82
,Choreography / Composition  ,,,,1.0,7.0,7.0,7.5,7.0,7.25,7.5,7.75,7.0,7.25,,7.21
,Interpretation  ,,,,1.0,6.75,6.75,7.75,6.75,7.25,7.25,7.75,6.75,7.0,,7.07
,,,,,,,,,,,,,,,,35.39
Deduction,Falls,-1.0
