9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Nicole RAJICOVA,SVK,7,55.43,27.77,27.66,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+2T,,5.6,False,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,5.8
2,FCSp3,,2.8,False,0.5,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.3
3,3Lz,,6.0,False,-1.1,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-3.0,,4.9
4,LSp2,,1.9,False,0.36,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,2.26
5,2A,,3.63,True,0.43,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.06
6,StSq3,,3.3,False,0.36,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.66
7,CCoSp4,,3.5,False,0.29,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,3.79
,,,26.73,,,,,,,,,,,,,27.77
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.5,6.5,6.75,7.75,6.75,6.5,7.0,7.75,6.75,,6.86
,Transitions,,,,0.8,6.75,6.25,6.5,7.5,6.5,6.0,6.75,7.5,6.5,,6.68
,Performance,,,,0.8,6.75,7.0,6.75,8.0,6.75,6.25,7.25,8.0,6.75,,7.04
,Composition,,,,0.8,6.75,6.75,7.25,7.75,7.0,6.75,7.0,7.75,6.5,,7.04
,Interpretation of the Music,,,,0.8,6.5,6.75,7.0,7.5,6.75,6.5,7.25,8.0,7.0,,6.96
,,,,,,,,,,,,,,,,27.66
