9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Michal BREZINA,CZE,24,62.25,26.43,36.82,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S+2T,,11.8,False,-1.14,-2,-1,-2,-1,-1,-1,-1,-1,-1,,10.66
2,2F,,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,1A,,1.1,False,-0.6,-3,-3,-3,-3,0,-3,-3,-3,-3,,0.5
4,CCSp3,,2.8,False,0.43,1,1,1,-1,0,1,1,1,1,,3.23
5,FSSp4,,3.0,False,0.57,1,2,1,1,1,1,2,1,1,,3.57
6,StSq4,,3.9,False,0.6,2,1,0,0,1,1,1,1,1,,4.5
7,CCoSp3,,3.0,False,0.07,0,1,0,0,1,0,0,0,0,,3.07
,,,27.4,,,,,,,,,,,,,26.43
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,7.5,6.75,7.25,7.75,7.25,8.5,7.5,7.5,,7.57
,Transition / Linking Footwork  ,,,,1.0,7.5,7.0,6.25,7.0,7.75,7.0,8.25,7.25,7.25,,7.25
,Performance / Execution  ,,,,1.0,8.0,6.5,6.5,6.75,7.5,6.5,8.0,7.25,7.0,,7.07
,Choreography / Composition  ,,,,1.0,8.25,7.5,6.5,7.0,8.0,6.75,8.5,7.75,7.5,,7.54
,Interpretation  ,,,,1.0,8.0,7.25,6.5,7.0,8.0,6.75,8.0,7.5,7.25,,7.39
,,,,,,,,,,,,,,,,36.82
Deduction,Falls,-1.0
