9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Elladj BALDE,CAN,5,62.84,33.03,29.81,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-2.29,-2,-2,-3,-1,-3,-3,-2,-2,-2,,4.91
2,3A,,8.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,,7.5
3,CCSp3,,2.8,False,0.43,1,1,0,2,0,1,1,1,1,,3.23
4,3Lz+3T<<,<<,8.03,True,-1.9,-3,-2,-3,-2,-3,-3,-3,-3,-2,,6.13
5,FSSp4,,3.0,False,0.07,1,0,0,1,0,0,0,0,0,,3.07
6,StSq4,,3.9,False,0.5,1,1,0,1,0,1,1,0,1,,4.4
7,CCoSp4,,3.5,False,0.29,0,1,0,2,0,0,1,1,1,,3.79
,,,36.93,,,,,,,,,,,,,33.03
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.0,6.0,8.0,5.75,6.25,6.0,5.5,5.75,,6.0
,Transition / Linking Footwork  ,,,,1.0,5.75,5.5,5.5,7.5,6.0,6.0,5.5,5.5,5.75,,5.71
,Performance / Execution  ,,,,1.0,6.0,5.5,5.75,8.25,6.25,5.75,5.75,5.5,6.25,,5.89
,Choreography / Composition  ,,,,1.0,6.25,5.75,5.75,7.75,5.5,6.25,6.5,5.75,6.25,,6.07
,Interpretation  ,,,,1.0,6.5,5.75,6.0,8.0,6.0,6.25,6.25,5.75,6.25,,6.14
,,,,,,,,,,,,,,,,29.81
