PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
1 Qing PANG / Jian TONG,CHN 124.22 65.71,,60.51,2.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2A+2T 4.6 0.14,0 1 1 -1 1 0 0 0,,0 0 0 0,4.74
2 2T 1.3 -1.00,-3 -3 -3 -3 -3 -3 -3 -3,,-3 -3 -3 -3,0.30
3 3Tw3 5.0 1.10,2 2 2 2 2 0 1 0,,1 1 2 1,6.10
4 3STh 4.5 1.40,2 2 2 2 2 1 2 1,,2 1 2 2,5.90
5 BoDs4 4.5 -0.20,-1 -1 0 -2 -1 0 0 -1,,0 0 0 0,4.30
6 FCCoSp3 3.0 0.36,0 1 1 0 1 -1 1 0,,1 1 1 0,3.36
7 5ALi4 6.5 1.29,1 1 2 1 2 1 1 0,,2 1 1 2,7.79
8 3LoTh 5.5 x 1.40,2 2 2 2 2 1 2 1,,2 2 2 2,6.90
9 FiDs4 3.5 1.20,2 2 2 2 2 1 2 1,,1 1 2 1,4.70
10 5TLi3 5.5 0.64,1 2 2 1 2 0 1 0,,1 1 0 2,6.14
11 CiSt3 3.1 0.64,1 1 1 2 2 1 1 0,,0 2 2 1,3.74
12 SpSt3 3.1 0.50,1 1 1 1 2 1 1 0,,1 1 2 1,3.60
13 PCoSp3 4.0 0.21,0 0 1 0 1 1 1 0,,0 0 2 1,4.21
14 3Li3 3.5 0.43,1 1 1 0 2 0 1 0,,1 1 0 1,3.93
57.6,,,,65.71
Program Components Factor,,,,
Skating Skills 1.60,7.50 7.50 8.25 7.25 8.00 7.25 7.50 7.25,,7.50 7.00 7.50 8.00,7.54
Transition / Linking Footwork 1.60,7.50 7.00 7.75 7.75 7.75 6.75 7.00 6.75,,7.25 7.50 7.50 7.75,7.46
Performance / Execution 1.60,7.75 7.75 8.25 7.50 7.75 7.25 7.25 7.25,,7.50 7.50 7.50 8.00,7.64
Choreography / Composition 1.60,7.25 7.75 8.00 7.75 8.00 7.25 7.00 7.00,,7.50 7.50 7.50 7.75,7.57
Interpretation 1.60,7.50 7.50 8.25 7.75 7.75 7.00 7.50 7.25,,7.50 7.25 7.75 7.75,7.61
Judges Total Program Component Score (factored),,,,60.51
Deductions: Time violation:,-1.00 Falls: -1.00,,,-2.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
2 Maria PETROVA / Alexei TIKHONOV,RUS 123.18 64.50,,58.68,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3T+2F+SEQ 4.6 1.14,1 2 1 1 1 1 1 0,,1 1 2 1,5.74
2 2A 3.3 0.86,0 1 1 1 1 2 1 1,,0 1 2 1,4.16
3 2Tw3 4.0 0.29,1 2 1 0 1 1 1 1,,0 0 0 1,4.29
4 3LoTh 5.0 1.00,2 2 2 1 2 2 2 1,,1 1 1 1,6.00
5 3STh 4.5 1.00,2 2 2 1 2 2 1 1,,1 1 1 2,5.50
6 5ALi4 6.5 1.29,1 2 1 1 2 1 1 1,,1 1 2 2,7.79
7 FCCoSp2 2.5 0.00,0 0 1 0 0 0 0 0,,-1 0 0 0,2.50
8 PCoSp3 4.0 0.14,0 0 1 0 0 0 0 1,,0 1 1 0,4.14
9 FiDs3 3.2 0.60,1 1 1 1 1 1 1 1,,0 1 0 1,3.80
10 SpSt3 3.1 0.29,1 1 1 -1 0 1 0 0,,0 1 1 0,3.39
11 5TLi4 6.0 0.36,0 1 2 0 1 0 1 1,,0 0 1 2,6.36
12 3Li4 4.0 0.43,1 1 1 0 1 0 1 1,,1 1 0 1,4.43
13 BoDs2 3.5 -0.20,-1 0 0 -2 0 0 0 -1,,0 0 -1 0,3.30
14 SlSt3 3.1 0.00,0 0 1 0 1 1 0 0,,0 0 0 0,3.10
57.3,,,,64.50
Program Components Factor,,,,
Skating Skills 1.60,7.50 7.75 8.00 7.50 7.50 8.00 7.25 7.75,,7.25 7.50 7.50 7.50,7.50
Transition / Linking Footwork 1.60,7.00 6.50 7.50 6.75 7.25 7.75 6.50 7.25,,7.00 7.00 7.25 7.50,7.00
Performance / Execution 1.60,7.50 7.50 8.00 7.50 7.50 8.00 7.00 7.50,,7.50 7.50 7.50 7.75,7.54
Choreography / Composition 1.60,7.25 7.50 7.75 7.25 7.50 8.00 6.75 7.50,,7.25 7.00 7.50 7.50,7.32
Interpretation 1.60,7.25 7.25 7.50 7.25 7.25 8.00 6.50 7.50,,7.25 7.25 7.50 7.50,7.32
Judges Total Program Component Score (factored),,,,58.68
Deductions:,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
3 Rena INOUE / John BALDWIN,USA 122.27 67.62,,54.65,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3T 4.0 0.86,0 1 1 0 1 1 2 0,,1 1 1 1,4.86
2 2Tw3 4.0 0.21,0 1 0 0 1 0 1 0,,0 1 0 1,4.21
3 2A+2A+SEQ 5.3 0.71,1 0 0 1 1 0 1 0,,1 1 0 1,6.01
4 3LoTh 5.0 0.40,0 1 1 0 0 0 1 0,,0 1 1 0,5.40
