MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
1 Stephane LAMBIEL,SUI 156.58,78.70,,77.88,0.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 2A 3.3 -0.06,0 1 -1 1 -1,0 -1 0,,0 0 1 -2,3.24
2 4T+3T 13.0 1.00,1 1 1 2 0,1 1 0,,1 1 1 0,14.00
3 3Lo 5.0 -1.86,-1 -2 -2 -1 -2,-2 -2 -1,,-2 -2 -2 -2,3.14
4 2A 3.3 0.57,1 0 1 1 0,1 1 1,,0 0 0 0,3.87
5 CiSt3 3.1 0.43,1 0 1 1 0,1 1 0,,1 0 0 1,3.53
6 CCoSp3 3.0 0.71,2 1 1 2 2,2 1 1,,1 2 1 1,3.71
7 4T 9.9 x 0.71,1 1 1 1 0,1 0 0,,0 1 1 0,10.61
8 3F+3T 10.5 x 0.71,0 0 0 1 0,1 1 0,,1 1 1 1,11.21
9 3Lz+2T 8.0 x 0.14,0 0 0 1 0,0 1 0,,0 0 1 0,8.14
10 3S 5.0 x 0.14,1 0 0 0 0,0 0 0,,0 0 0 1,5.14
11 FCoSp3 2.5 0.14,0 0 0 1 0,1 0 1,,1 0 0 0,2.64
12 FSSp3 2.3 0.07,1 0 0 1 1,0 0 1,,0 0 0 0,2.37
13 SlSt3 3.1 0.50,2 0 1 1 1,2 1 1,,1 0 0 1,3.60
14 CCoSp2 2.5 1.00,2 1 2 2 2,2 2 2,,2 2 2 2,3.50
74.5,,,,,78.70
Program Components Factor,,,,,
Skating Skills 2.00,8.00 7.50 8.25 7.50 7.25 7.50,7.50 7.75,,8.50 7.75 8.00 8.00,7.79
Transition / Linking Footwork 2.00,7.50 7.25 8.00 8.00 7.50 7.50,7.50 7.50,,8.25 7.75 7.75 7.50,7.68
Performance / Execution 2.00,8.00 7.25 8.00 8.00 7.75 7.75,7.50 8.25,,8.00 7.75 8.00 7.75,7.82
Choreography / Composition 2.00,7.75 7.50 8.00 7.75 7.75 8.00,7.50 7.75,,8.00 7.75 7.75 7.75,7.79
Interpretation 2.00,8.00 7.25 7.75 8.00 7.50 8.25,7.75 7.75,,8.00 7.75 8.00 7.75,7.86
Judges Total Program Component Score (factored),,,,,77.88
Deductions:,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
2 Brian JOUBERT,FRA 156.47,79.99,,76.48,0.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 4T+3T 13.0 1.14,1 2 0 2 0,1 1 0,,1 1 1 1,14.14
2 3F+2T 6.8 0.86,0 1 1 1 0,2 2 1,,0 1 1 0,7.66
3 3A 7.5 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,7.50
4 SSp3 1.8 0.29,1 0 1 1 0,2 0 0,,1 0 0 0,2.09
5 4T 9.0 0.71,1 1 0 1 0,1 1 0,,1 0 1 0,9.71
6 3Lo 5.0 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,5.00
7 FSSp3 2.3 0.21,0 0 1 1 0,1 0 0,,0 0 1 1,2.51
8 CiSt3 3.1 0.43,1 0 1 2 1,1 1 1,,1 0 1 1,3.53
9 3F 6.1 x 1.29,2 1 1 2 0,2 0 0,,1 1 1 1,7.39
10 3Lz 6.6 x -0.29,-1 0 -1 0 -1,0 0 -1,,-1 0 0 0,6.31
11 CCoSp3 3.0 0.07,0 0 1 1 0,0 0 0,,0 0 0 0,3.07
12 SlSt3 3.1 0.50,2 0 2 1 0,1 1 0,,1 0 0 1,3.60
13 3S 5.0 x 0.57,1 0 1 1 0,1 0 0,,0 0 1 1,5.57
14 CSSp2 1.7 0.21,1 0 1 1 0,0 0 0,,0 1 0 0,1.91
74.0,,,,,79.99
Program Components Factor,,,,,
Skating Skills 2.00,7.75 7.75 8.00 7.50 7.50 6.75,7.50 7.75,,8.25 7.75 8.00 7.50,7.68
Transition / Linking Footwork 2.00,7.50 7.25 7.75 7.50 7.00 6.75,7.50 7.50,,7.75 7.50 7.50 7.25,7.46
Performance / Execution 2.00,7.75 7.50 7.75 8.00 7.50 7.50,7.75 8.00,,8.25 7.75 8.00 7.50,7.71
Choreography / Composition 2.00,7.50 7.75 8.00 7.75 7.25 6.75,7.50 7.75,,7.75 7.50 7.50 7.75,7.64
Interpretation 2.00,7.75 7.50 7.75 8.00 7.25 7.25,8.00 7.75,,7.75 7.75 7.75 7.75,7.75
Judges Total Program Component Score (factored),,,,,76.48
Deductions:,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
3 Evan LYSACEK,USA 149.97,76.97,,73.00,0.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 4T+3T 13.0 -2.57,-3 -2 -3 -3 -3,-2 -3 -3,,-2 -2 -3 -3,10.43
2 3A 7.5 0.00,-1 0 0 0 0,0 0 0,,0 0 0 0,7.50
3 3Lo 5.0 0.29,0 1 0 0 1,1 0 1,,0 1 0 0,5.29
4 3S 4.5 0.29,0 1 0 0 0,1 0 0,,1 0 0 0,4.79
5 FCSSp2 1.7 0.43,2 1 1 1 1,1 0 2,,1 0 1 1,2.13
