9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Lana PETRANOVIC / Antonio SOUZA-KORDERU,CRO,2,89.25,48.0,41.25,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,0.5,1.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,1.0,,6.3
2,A,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,3LoTh,,5.0,False,-1.4,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,,3.6
4,3Li4,,4.5,False,0.29,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.79
5,FCCoSp4,,3.5,False,-0.3,-2.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-2.0,,3.2
6,2S+1Lo+1Lo+SEQ,,1.44,False,-0.6,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,,0.84
7,3FTh,,5.5,False,-0.3,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,,5.2
8,ChSq1,,2.0,False,0.2,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.2
9,5ALi4,,7.5,False,-0.2,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,,7.3
10,5RLi4,,7.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5
11,BiDs1,,2.8,False,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,,2.7
12,PCoSp4,,4.5,False,-0.13,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,,4.37
,,,50.04,,,,,,,,,,,,,48.0
,Program Components,,,,Factor
,Skating Skills,,,,1.6,5.5,5.25,5.25,5.75,5.25,5.25,5.0,5.5,5.25,,5.32
,Transitions,,,,1.6,5.0,4.5,5.0,5.25,5.0,4.75,4.5,5.0,5.0,,4.89
,Performance,,,,1.6,5.25,4.75,5.5,5.5,5.0,5.25,4.75,5.0,5.5,,5.18
,Composition,,,,1.6,5.5,4.75,5.5,5.5,5.25,5.0,4.5,5.25,5.25,,5.21
,Interpretation of the Music,,,,1.6,5.25,4.5,5.25,5.75,5.25,5.0,4.5,5.5,5.5,,5.18
,,,,,,,,,,,,,,,,41.25
