9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Natalia ZABIIAKO / Alexander ENBERT,RUS,13,137.23,68.5,68.73,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.6,False,1.3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,7.9
2,3T+2T+1Lo,,6.1,False,-0.6,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,,5.5
3,2S,,1.3,False,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,,1.3
4,3LzTh,,5.5,False,1.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,6.9
5,3Li4,,4.5,False,0.93,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,5.43
6,FCCoSp4,,3.5,False,0.86,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,4.36
7,3LoTh,,5.0,False,1.7,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,,6.7
8,BoDs3,,4.0,False,0.8,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,,4.8
9,ChSq1,,2.0,False,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0
10,5RLi4,,7.5,False,1.2,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,8.7
11,5ALi4,,7.5,False,1.2,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,8.7
12,PCoSp4,,4.5,False,0.71,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.21
,,,58.0,,,,,,,,,,,,,68.5
,Program Components,,,,Factor
,Skating Skills,,,,1.6,8.5,8.75,8.5,8.75,8.75,8.75,8.75,8.5,8.25,,8.64
,Transitions,,,,1.6,8.25,8.5,8.5,8.25,8.5,8.5,8.5,8.75,8.0,,8.43
,Performance,,,,1.6,8.5,8.5,8.75,8.5,8.75,8.5,8.75,8.5,8.25,,8.57
,Composition,,,,1.6,8.25,8.75,8.75,8.5,8.5,8.75,8.75,8.75,8.5,,8.64
,Interpretation of the Music,,,,1.6,8.75,8.75,8.75,8.75,8.5,8.75,8.5,9.0,8.25,,8.68
,,,,,,,,,,,,,,,,68.73
