9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Laura BARQUERO / Aritz MAESTU,ESP,5,100.62,53.18,47.44,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S<,<,3.1,False,-1.4,-2.0,-2.0,-1.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,,1.7
2,3Tw3,,6.2,False,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,6.7
3,5RLi4,,7.5,False,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.6
4,2FTh,,3.0,False,0.21,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,3.21
5,FCCoSp4,,3.5,False,-0.04,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-2.0,0.0,,3.46
6,ChSq1,,2.0,False,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,2.5
7,2A+2T,,4.6,False,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,4.6
8,3STh,,4.5,False,0.6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,5.1
9,5TLi3,,6.0,False,-0.14,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,,5.86
10,3Li4,,4.5,False,0.21,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,,4.71
11,BoDs2,,3.5,False,-0.4,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,,3.1
12,PCoSp4,,4.5,False,0.14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,4.64
,,,52.9,,,,,,,,,,,,,53.18
,Program Components,,,,Factor
,Skating Skills,,,,1.6,5.75,6.25,5.75,5.75,6.25,6.25,6.25,5.75,6.0,,6.0
,Transitions,,,,1.6,5.5,5.75,5.5,5.0,6.0,5.75,6.0,5.5,5.75,,5.68
,Performance,,,,1.6,6.0,6.25,6.0,5.75,6.5,6.0,6.5,5.5,5.75,,6.04
,Composition,,,,1.6,5.75,6.0,6.0,5.75,6.5,5.75,6.25,5.75,6.0,,5.93
,Interpretation of the Music,,,,1.6,6.0,6.25,5.75,5.75,6.25,6.0,6.25,6.0,5.75,,6.0
,,,,,,,,,,,,,,,,47.44
