9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Kirsten MOORE-TOWERS / Michael MARINARO,CAN,5,132.0,66.17,65.83,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,-0.2,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,,5.6
2,2A+1Lo+3S,,8.2,False,-0.7,-2.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,,7.5
3,3LoTh,,5.0,False,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.8
4,5ALi4,,7.5,False,1.4,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,8.9
5,BoDs3,,4.0,False,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,5.0
6,PCoSp3,,4.0,False,0.64,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.64
7,3T,,4.3,False,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,,4.2
8,FCCoSp4,,3.5,False,0.14,0.0,0.0,1.0,-1.0,0.0,1.0,2.0,0.0,0.0,,3.64
9,3STh,,4.5,False,0.9,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.4
10,5RLi4,,7.5,False,0.7,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,8.2
11,ChSq1,,2.0,False,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,3.0
12,3Li3,,4.0,False,0.29,-1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,,4.29
,,,60.3,,,,,,,,,,,,,66.17
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.25,8.25,8.5,8.5,8.25,8.25,8.75,8.5,8.25,,8.36
,Transitions,,,,1.6,7.25,8.0,8.5,8.0,8.25,8.25,9.0,8.0,7.5,,8.07
,Performance,,,,1.6,7.5,8.25,8.75,8.5,8.5,8.5,8.75,8.25,7.5,,8.32
,Composition,,,,1.6,7.5,8.0,8.75,8.25,8.25,8.5,8.75,8.25,7.5,,8.21
,Interpretation of the Music,,,,1.6,7.5,8.0,8.75,8.25,8.25,8.25,9.0,8.25,7.25,,8.18
,,,,,,,,,,,,,,,,65.83
