9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Valentina MARCHEI / Ondrej HOTAREK,ITA,2,128.48,63.23,65.25,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,,5.9
2,3T,,4.3,False,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.4
3,3S<+2T+2T,<,5.7,False,-0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,5.0
4,5ALi4,,7.5,False,0.6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.1
5,ChSq1,,2.0,False,0.6,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.6
6,3LoTh,,5.0,False,-1.2,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,,3.8
7,FCCoSp3,,3.0,False,0.86,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,3.86
8,5RLi4,,7.5,False,1.1,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,8.6
9,3Li4,,4.5,False,0.86,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,5.36
10,3LzTh,,5.5,False,1.4,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,6.9
11,BiDs3,,3.2,False,0.8,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0
12,PCoSp3,,4.0,False,0.71,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,4.71
,,,58.0,,,,,,,,,,,,,63.23
,Program Components,,,,Factor
,Skating Skills,,,,1.6,8.25,8.5,8.0,8.0,7.75,7.75,8.5,7.5,7.75,,8.0
,Transitions,,,,1.6,8.25,8.25,8.25,7.75,7.75,8.0,8.25,7.25,7.5,,7.96
,Performance,,,,1.6,8.5,8.5,8.25,8.25,8.25,8.25,8.5,7.5,7.75,,8.25
,Composition,,,,1.6,8.5,8.25,8.5,8.25,8.0,8.25,8.5,7.5,8.0,,8.25
,Interpretation of the Music,,,,1.6,8.5,8.5,8.25,8.5,8.25,8.5,8.75,7.75,7.75,,8.32
,,,,,,,,,,,,,,,,65.25
