9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Mingyang ZHANG / Bowen SONG,CHN,3,95.19,50.49,44.7,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+2A<<+SEQ,<<,3.52,False,-0.93,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,,2.59
2,3TwB,,5.0,False,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,,3.0
3,2T,,1.3,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3
4,3FTh,,5.5,False,0.7,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.2
5,BoDs3,,4.0,False,0.6,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,,4.6
6,ChSq1,,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,,2.0
7,5BLi3,,6.5,False,-0.3,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,6.2
8,3STh,,4.5,False,0.8,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,,5.3
9,5ALi4,,7.5,False,-0.2,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,1.0,,7.3
10,FCCoSp3,,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,3.0
11,3Li4,,4.5,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.5
12,PCoSp4,,4.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5
,,,51.82,,,,,,,,,,,,,50.49
,Program Components,,,,Factor
,Skating Skills,,,,1.6,5.5,6.0,5.0,5.75,6.25,5.25,5.5,6.25,5.5,,5.68
,Transitions,,,,1.6,5.25,5.5,4.75,5.5,6.0,5.0,5.5,6.25,5.25,,5.43
,Performance,,,,1.6,5.5,5.75,5.25,6.25,6.5,5.25,4.75,6.25,5.0,,5.61
,Composition,,,,1.6,5.5,6.0,5.0,6.5,6.25,5.5,5.25,6.5,5.25,,5.75
,Interpretation of the Music,,,,1.6,5.0,5.75,5.0,6.25,6.0,5.25,4.5,6.25,5.0,,5.46
,,,,,,,,,,,,,,,,44.7
